step, 
364, -1.0355303137905691, -1.0355303137905696, 66.52858757462322, 175.93488458617838
365, -1.03553031379057, -1.0355303137905694, 74.05570713168285, 154.6708733507235
366, -1.0355303137905698, -1.0355303137905696, 69.88982600802169, 141.867652989308
367, -1.0355303137905703, -1.0355303137905703, 86.40397176885782, 164.140024908647
368, -1.0355303137905707, -1.0355303137905694, 72.84362845417732, 153.458794673218
369, -1.0355303137905694, -1.0355303137905696, 88.24755453431868, 163.10449459485642
370, -1.0355303137905694, -1.0355303137905703, 90.09113729977956, 162.0689642810659
371, -1.0355303137905696, -1.0355303137905707, 77.53915466898314, 175.42899936353257
372, -1.0355303137905694, -1.0355303137905703, 59.357974506401106, 157.24781920095052
373, -1.0355303137905696, -1.0355303137905698, 58.3462040611094, 179.26895338967037
374, -1.0355303137905698, -1.03553031379057, 82.99521359846165, 157.85215365899944
375, -1.03553031379057, -1.0355303137905705, 65.69677525445408, 154.94928071124914
376, -1.0355303137905698, -1.0355303137905696, 74.91468908175851, 149.7716291422963
377, -1.0355303137905696, -1.03553031379057, 61.833061359817385, 153.96467989586398
378, -1.0355303137905698, -1.0355303137905696, 72.08650550091242, 146.94344556145018
379, -1.0355303137905696, -1.0355303137905691, 65.39460802542962, 143.13066116521878
380, -1.0355303137905698, -1.0355303137905694, 83.97981441384688, 161.71586755363606
381, -1.0355303137905698, -1.0355303137905694, 61.25248677026739, 150.50499222706236
382, -1.0355303137905694, -1.0355303137905707, 66.12456134878806, 175.53085836034336
383, -1.03553031379057, -1.0355303137905687, 58.600851553136145, 150.7324700891826
384, -1.0355303137905694, -1.0355303137905696, 66.04987198188385, 161.0606035971818
385, -1.0355303137905696, -1.0355303137905685, 82.13623164838592, 162.7513978674266
386, -1.03553031379057, -1.03553031379057, 62.64111381148775, 154.77273234753426
387, -1.0355303137905691, -1.0355303137905696, 80.0651710208048, 166.4385633983484
388, -1.0355303137905698, -1.0355303137905703, 84.96441522923207, 165.5795814482728
389, -1.0355303137905696, -1.0355303137905711, 69.83889650961635, 147.57494964940562
390, -1.0355303137905696, -1.0355303137905691, 87.388572584243, 168.0037388032838
391, -1.035530313790569, -1.0355303137905696, 79.18242920223034, 151.16025618351662
392, -1.0355303137905698, -1.035530313790569, 71.85902763879214, 149.59508077858132
393, -1.03553031379057, -1.0355303137905703, 71.12566455402603, 163.25728309007252
394, -1.03553031379057, -1.0355303137905698, 79.53552592966014, 157.2715790694494
395, -1.0355303137905698, -1.0355303137905694, 61.25248677026739, 150.50499222706236
396, -1.0355303137905705, -1.035530313790569, 70.14106373864081, 159.39356919543584
397, -1.0355303137905694, -1.0355303137905691, 59.7857606007351, 177.82939685004465
398, -1.0355303137905691, -1.0355303137905705, 85.24282258975764, 157.22064957104405
399, -1.03553031379057, -1.0355303137905698, 79.35897756594521, 154.21591762648302
400, -1.0355303137905698, -1.0355303137905698, 88.87905862227409, 160.85688560356039
