step, m1, m2, b1, b2
360, -1.03553031379057, -1.0355303137905696, 80.01424152239946, 172.14586005844592
361, -1.0355303137905696, -1.0355303137905698, 69.6861080144003, 164.69683962969822
362, -1.0355303137905703, -1.0355303137905694, 58.69930078853923, 185.38027627560308
363, -1.0355303137905705, -1.0355303137905698, 56.14952456821873, 174.19316081752825
364, -1.0355303137905696, -1.03553031379057, 57.48722211103372, 184.16819759809772
365, -1.03553031379057, -1.0355303137905687, 76.30331612297887, 154.03936926276805
366, -1.035530313790569, -1.0355303137905698, 75.21685631078294, 161.59024868832654
367, -1.03553031379057, -1.0355303137905696, 63.75133349218246, 167.39940434523476
368, -1.0355303137905694, -1.035530313790569, 61.88399085822277, 148.25738323576633
369, -1.035530313790569, -1.0355303137905698, 75.21685631078294, 161.59024868832654
370, -1.0355303137905698, -1.0355303137905683, 61.04876877664592, 173.33417886745244
371, -1.03553031379057, -1.0355303137905685, 58.29527456270402, 184.97625004976788
372, -1.0355303137905694, -1.0355303137905698, 80.34357838133046, 158.0796315211197
373, -1.0355303137905705, -1.0355303137905694, 79.58645542806548, 151.5642824093518
374, -1.0355303137905694, -1.0355303137905703, 59.357974506401106, 157.24781920095052
375, -1.0355303137905694, -1.0355303137905694, 62.868591673607945, 152.121097130403
376, -1.03553031379057, -1.0355303137905691, 53.67443771480243, 177.47630012261484
377, -1.0355303137905691, -1.0355303137905687, 80.1670300176155, 155.02397007815324
378, -1.0355303137905696, -1.035530313790569, 63.727573623683654, 147.22185292197574
379, -1.03553031379057, -1.03553031379057, 56.6791696593634, 183.36014514642727
380, -1.0355303137905703, -1.0355303137905698, 68.47402933689486, 163.48476095219277
381, -1.0355303137905696, -1.0355303137905691, 64.53562607535395, 148.02990537364605
382, -1.03553031379057, -1.0355303137905698, 77.59008416738851, 169.721702703435
383, -1.0355303137905696, -1.0355303137905698, 83.57578818801167, 161.31184132780095
384, -1.0355303137905698, -1.0355303137905698, 83.2973808274861, 169.67077320502963
385, -1.0355303137905698, -1.0355303137905687, 70.215753105545, 173.8638239585972
386, -1.03553031379057, -1.0355303137905696, 88.82812912386873, 166.5641822636579
387, -1.035530313790569, -1.0355303137905696, 50.89718363236165, 168.94081988167127
388, -1.0355303137905696, -1.035530313790569, 83.34831032589143, 163.96347654493204
389, -1.0355303137905696, -1.0355303137905694, 64.30814821323372, 150.68154059077727
390, -1.0355303137905696, -1.03553031379057, 78.57468498277372, 173.5854165980717
391, -1.0355303137905694, -1.0355303137905691, 67.99531374415547, 148.61047996319616
392, -1.0355303137905705, -1.0355303137905705, 84.7369373671118, 168.23121666540402
393, -1.0355303137905698, -1.0355303137905694, 60.797531046026855, 155.80826266132476
394, -1.0355303137905694, -1.0355303137905703, 59.558282738614864, 180.4810320671759
395, -1.0355303137905694, -1.0355303137905694, 76.47986448669373, 157.09503070573444
396, -1.0355303137905698, -1.0355303137905698, 48.19461891682512, 174.87559440388904
397, -1.0355303137905694, -1.0355303137905696, 88.24755453431868, 163.10449459485642
398, -1.0355303137905696, -1.0355303137905694, 75.72274153342882, 150.57968159396654
399, -1.0355303137905691, -1.0355303137905694, 81.15163083300075, 158.8876839727899
400, -1.0355303137905694, -1.035530313790569, 84.83879636392254, 156.81662334520885
401, -1.0355303137905696, -1.035530313790569, 78.17065875693858, 173.18139037223645
402, -1.0355303137905696, -1.0355303137905694, 73.19672518160715, 159.57011755915073
403, -1.0355303137905694, -1.0355303137905691, 80.4182677482346, 172.54988628428106
404, -1.03553031379057, -1.0355303137905691, 66.6813760698393, 158.8129946058857
405, -1.03553031379057, -1.0355303137905698, 78.34720712065345, 176.23705181520282
406, -1.0355303137905694, -1.0355303137905685, 56.098595069813314, 179.90045747762574
407, -1.0355303137905696, -1.0355303137905703, 80.69667510876025, 164.1909544070525
408, -1.0355303137905691, -1.0355303137905696, 52.46235903729694, 176.2642214451094
409, -1.03553031379057, -1.0355303137905694, 74.93844895025732, 169.94918056555525
410, -1.03553031379057, -1.0355303137905685, 55.69456884397818, 179.4964312517906
411, -1.0355303137905696, -1.0355303137905696, 74.45973335751798, 155.0748995765587
412, -1.0355303137905703, -1.0355303137905696, 67.94438424575014, 154.31777662329375
413, -1.0355303137905694, -1.0355303137905703, 90.09113729977956, 162.0689642810659
414, -1.03553031379057, -1.0355303137905696, 85.01534472763743, 159.8722847881752
415, -1.0355303137905703, -1.0355303137905698, 76.1505276277628, 171.16125924306078
416, -1.0355303137905694, -1.0355303137905685, 56.098595069813314, 179.90045747762574
417, -1.0355303137905694, -1.0355303137905703, 82.48932837581572, 168.86272075335933
418, -1.0355303137905696, -1.0355303137905694, 48.82612300478052, 172.62798541259295
419, -1.0355303137905698, -1.03553031379057, 72.7180095888678, 144.69583657015414
420, -1.0355303137905703, -1.0355303137905698, 79.78676366027923, 174.79749527557723
421, -1.0355303137905703, -1.0355303137905698, 79.78676366027923, 174.79749527557723
422, -1.0355303137905703, -1.0355303137905698, 76.1505276277628, 171.16125924306078
423, -1.0355303137905698, -1.0355303137905696, 72.08650550091242, 146.94344556145018
424, -1.0355303137905696, -1.03553031379057, 70.26668260395036, 168.1565272984998
425, -1.0355303137905698, -1.0355303137905694, 67.71690638362989, 156.96941184042484
426, -1.0355303137905698, -1.0355303137905703, 52.74076639782254, 167.90528956788066
427, -1.0355303137905696, -1.0355303137905707, 67.56411788841379, 174.09130182071766
428, -1.03553031379057, -1.035530313790571, 64.28097858332721, 176.56638867413398
429, -1.03553031379057, -1.0355303137905698, 78.75123334648868, 176.641078041038
430, -1.0355303137905694, -1.0355303137905698, 52.86638526313209, 176.66824767094454
431, -1.0355303137905698, -1.0355303137905694, 60.797531046026855, 155.80826266132476
432, -1.0355303137905691, -1.0355303137905691, 67.64221701672565, 142.49915707726336
433, -1.03553031379057, -1.0355303137905694, 77.86849152791414, 161.36277082620632
434, -1.0355303137905696, -1.0355303137905694, 52.05833281146176, 175.86019521927417
435, -1.0355303137905694, -1.0355303137905685, 81.37910869512099, 156.2360487556587
436, -1.0355303137905691, -1.03553031379057, 63.398236764752696, 161.28808145930213
437, -1.0355303137905696, -1.0355303137905694, 65.79863425126479, 143.534687391054
438, -1.0355303137905694, -1.0355303137905696, 60.57005318390659, 158.45989787845596
439, -1.03553031379057, -1.03553031379057, 74.73814071804364, 146.7159676993299
440, -1.03553031379057, -1.0355303137905698, 58.92677865065946, 182.72864105847182
441, -1.0355303137905696, -1.0355303137905694, 80.64574561035488, 169.89825106714994
442, -1.0355303137905698, -1.0355303137905703, 48.01807055311019, 171.81993296092273
443, -1.0355303137905696, -1.0355303137905696, 54.76089752699832, 169.9254206970565
444, -1.03553031379057, -1.035530313790571, 64.28097858332721, 176.56638867413398
445, -1.0355303137905694, -1.0355303137905698, 65.64584575604869, 160.65657737134669
446, -1.0355303137905691, -1.0355303137905705, 79.0805702054196, 162.5748495037118
447, -1.03553031379057, -1.0355303137905696, 62.69204330989309, 149.06543568743666
448, -1.0355303137905705, -1.0355303137905694, 51.42682872350639, 178.10780421057027
449, -1.0355303137905694, -1.03553031379057, 87.0354758568132, 161.89241591735092
450, -1.03553031379057, -1.0355303137905696, 75.74650140192763, 170.7572330172256
451, -1.0355303137905694, -1.03553031379057, 68.75243669742042, 155.12582907496397
452, -1.035530313790569, -1.0355303137905696, 63.01797040741636, 181.06160665672593
453, -1.03553031379057, -1.0355303137905707, 63.09606953572825, 149.46946191327189
454, -1.035530313790569, -1.0355303137905703, 81.90875378626569, 165.40303308455793
455, -1.0355303137905696, -1.0355303137905703, 73.77729977115726, 163.02980522795232
456, -1.0355303137905698, -1.0355303137905694, 90.26768566349453, 165.12462572403217
457, -1.03553031379057, -1.0355303137905703, 70.06637437173664, 144.92331443227434
458, -1.0355303137905694, -1.0355303137905685, 56.098595069813314, 179.90045747762574
459, -1.03553031379057, -1.0355303137905687, 58.600851553136145, 150.7324700891826
460, -1.0355303137905694, -1.0355303137905696, 66.04987198188385, 161.0606035971818
461, -1.0355303137905698, -1.0355303137905691, 58.3733736910159, 153.38410530631378
462, -1.03553031379057, -1.0355303137905694, 74.93844895025732, 169.94918056555525
463, -1.03553031379057, -1.0355303137905698, 66.83416456505536, 141.69110462559308
464, -1.0355303137905698, -1.0355303137905703, 77.36260630526827, 172.37333792056629
465, -1.0355303137905691, -1.0355303137905694, 68.92898506113534, 158.18149051793034
466, -1.03553031379057, -1.0355303137905703, 65.89708348666782, 178.18249357747445
467, -1.03553031379057, -1.0355303137905705, 66.55575720452975, 150.0500365028219
468, -1.0355303137905698, -1.0355303137905698, 63.347307266347364, 166.99537811939965
469, -1.03553031379057, -1.0355303137905691, 60.138857328164896, 183.94071973597735
470, -1.0355303137905698, -1.035530313790569, 85.54498981878211, 169.0392691170742
471, -1.03553031379057, -1.0355303137905705, 53.4978893510875, 174.42063867964856
472, -1.0355303137905698, -1.0355303137905696, 59.989478594356534, 155.00021020965445
473, -1.0355303137905703, -1.03553031379057, 57.16129501351041, 152.1720266288084
474, -1.0355303137905696, -1.0355303137905698, 84.50945950499154, 170.8828518825351
475, -1.0355303137905703, -1.0355303137905696, 83.62671768641707, 155.60454466770344
476, -1.0355303137905691, -1.03553031379057, 66.80699493514881, 167.5759527089497
477, -1.0355303137905691, -1.0355303137905698, 68.07000311105965, 163.0807347263576
478, -1.03553031379057, -1.0355303137905698, 84.38384063968202, 162.1198937794712
479, -1.0355303137905696, -1.0355303137905705, 61.57841386779065, 182.5011631963517
480, -1.0355303137905696, -1.0355303137905694, 80.64574561035488, 169.89825106714994
481, -1.0355303137905703, -1.0355303137905698, 78.44906611746424, 164.82245849500774
482, -1.03553031379057, -1.0355303137905705, 53.4978893510875, 174.42063867964856
483, -1.0355303137905696, -1.0355303137905687, 60.4681941870959, 169.87449119865101
484, -1.0355303137905698, -1.0355303137905698, 60.18978682657027, 178.23342307587984
485, -1.0355303137905705, -1.0355303137905694, 51.42682872350639, 178.10780421057027
486, -1.0355303137905694, -1.0355303137905696, 68.67774733051621, 140.65557431180255
487, -1.03553031379057, -1.0355303137905705, 74.81283008494785, 161.1862224624914
488, -1.03553031379057, -1.0355303137905705, 88.02007667219843, 165.75612981198768
489, -1.0355303137905698, -1.0355303137905694, 64.13159984951884, 147.62587914781093
490, -1.0355303137905691, -1.0355303137905698, 59.66014173542555, 169.06643874698077
491, -1.0355303137905694, -1.0355303137905696, 67.26195065938936, 162.2726822746872
492, -1.03553031379057, -1.0355303137905705, 73.12203581470298, 145.09986279598928
493, -1.0355303137905694, -1.0355303137905691, 77.74287266260457, 152.59981272314238
494, -1.03553031379057, -1.03553031379057, 56.6791696593634, 183.36014514642727
495, -1.0355303137905698, -1.035530313790569, 75.67181203502346, 156.28697825406408
496, -1.0355303137905696, -1.035530313790569, 65.29274902861891, 154.54525448541392
497, -1.0355303137905694, -1.0355303137905685, 65.7477047528594, 149.24198405115152
498, -1.03553031379057, -1.0355303137905694, 68.22279160627573, 145.9588447460649
499, -1.0355303137905694, -1.0355303137905694, 80.52012674504535, 161.13529296408598
500, -1.0355303137905694, -1.0355303137905691, 73.49889241063158, 171.38873710518092
501, -1.0355303137905696, -1.0355303137905703, 84.33291114127663, 167.8271904395688
502, -1.035530313790569, -1.03553031379057, 70.64694896128665, 148.3830021010759
503, -1.0355303137905698, -1.0355303137905696, 59.40890400480647, 151.54052254085298
504, -1.035530313790569, -1.03553031379057, 72.89455795258269, 147.75149801312048
505, -1.03553031379057, -1.0355303137905696, 73.52606204053812, 145.5038890218245
506, -1.03553031379057, -1.0355303137905698, 78.75123334648868, 176.641078041038
507, -1.0355303137905698, -1.0355303137905703, 84.96441522923207, 165.5795814482728
508, -1.0355303137905705, -1.0355303137905694, 51.42682872350639, 178.10780421057027
509, -1.0355303137905698, -1.0355303137905707, 82.36370951050621, 160.0997626502956
510, -1.03553031379057, -1.0355303137905685, 66.27734984400412, 158.4089683800506
511, -1.0355303137905694, -1.0355303137905711, 61.629343366196004, 176.79386653625423
512, -1.0355303137905698, -1.0355303137905698, 49.81072382016574, 176.49169930722968
513, -1.0355303137905698, -1.0355303137905694, 60.797531046026855, 155.80826266132476
514, -1.0355303137905698, -1.03553031379057, 59.93854909595117, 160.70750686975202
515, -1.035530313790569, -1.0355303137905698, 60.393504820191666, 155.40423643548965
516, -1.0355303137905703, -1.0355303137905696, 58.4480630579201, 167.85436006947526
517, -1.0355303137905694, -1.0355303137905694, 67.8425252489394, 165.7323699434888
518, -1.0355303137905694, -1.035530313790569, 78.95495134011004, 153.8118914006478
519, -1.0355303137905694, -1.0355303137905703, 60.87222041293107, 170.27851742448624
520, -1.0355303137905694, -1.0355303137905678, 87.6669799447686, 159.64480692605486
521, -1.0355303137905698, -1.0355303137905698, 78.77840297639514, 150.7562299576815
522, -1.0355303137905691, -1.0355303137905687, 53.27041148896723, 177.07227389677962
523, -1.0355303137905696, -1.0355303137905696, 54.76089752699832, 169.9254206970565
524, -1.03553031379057, -1.03553031379057, 67.48942852150962, 159.62104705755607
525, -1.0355303137905703, -1.0355303137905696, 67.94438424575014, 154.31777662329375
526, -1.0355303137905694, -1.0355303137905696, 82.89335460165093, 169.26674697919447
527, -1.03553031379057, -1.0355303137905705, 60.620982682311954, 152.75260121835845
528, -1.0355303137905694, -1.0355303137905696, 75.34247517609245, 170.3532067913904
529, -1.035530313790569, -1.03553031379057, 72.89455795258269, 147.75149801312048
530, -1.03553031379057, -1.03553031379057, 66.32827934240949, 152.7016717199531
531, -1.0355303137905696, -1.03553031379057, 76.60548335200332, 165.85798880879844
532, -1.0355303137905691, -1.0355303137905696, 80.0651710208048, 166.4385633983484
533, -1.0355303137905696, -1.0355303137905694, 67.36380965620009, 150.85808895449213
534, -1.0355303137905696, -1.0355303137905691, 72.28681373312615, 170.17665842767548
535, -1.0355303137905703, -1.035530313790569, 76.37800548988304, 168.50962402592947
536, -1.0355303137905698, -1.0355303137905698, 65.16713016330941, 145.78229638235007
537, -1.0355303137905683, -1.03553031379057, 65.06527116649868, 157.19688970254518
538, -1.0355303137905696, -1.0355303137905703, 58.62461142163499, 170.91002151244166
539, -1.0355303137905694, -1.0355303137905698, 60.69567204921616, 167.22285598151987
540, -1.0355303137905694, -1.0355303137905711, 61.629343366196004, 176.79386653625423
541, -1.0355303137905694, -1.0355303137905707, 73.42420304372742, 156.91848234201962
542, -1.0355303137905696, -1.0355303137905694, 64.66124494066351, 156.79286347670993
543, -1.0355303137905696, -1.035530313790569, 55.21585325123883, 164.62215026279395
544, -1.03553031379057, -1.0355303137905703, 80.57105624345067, 155.42799630398846
545, -1.0355303137905698, -1.0355303137905707, 82.2618505136955, 171.51435597049064
546, -1.0355303137905698, -1.0355303137905696, 72.08650550091242, 146.94344556145018
547, -1.0355303137905703, -1.0355303137905696, 73.47513254213277, 151.211185681922
548, -1.0355303137905696, -1.0355303137905696, 79.66114479496964, 166.0345371725132
549, -1.0355303137905698, -1.0355303137905691, 85.19189309135231, 162.92794623114148
550, -1.0355303137905694, -1.0355303137905694, 70.47040059757174, 145.32734065810948
551, -1.0355303137905694, -1.0355303137905694, 71.58062027826652, 157.9540126558101
552, -1.03553031379057, -1.0355303137905687, 88.0710061706038, 160.04883315189002
553, -1.0355303137905698, -1.0355303137905687, 61.20155727186203, 156.21228888715984
554, -1.0355303137905698, -1.0355303137905703, 79.38273743444405, 174.393469049742
555, -1.0355303137905694, -1.03553031379057, 79.13149970382496, 156.86755284361413
556, -1.0355303137905696, -1.035530313790571, 60.366335190285184, 181.28908451884624
557, -1.03553031379057, -1.0355303137905691, 70.82349732500155, 151.43866354404224
558, -1.0355303137905694, -1.0355303137905691, 83.80326605013197, 158.66020611066966
559, -1.0355303137905698, -1.035530313790571, 78.37437675056003, 150.35220373184643
560, -1.0355303137905703, -1.0355303137905691, 72.16119486781656, 161.41370032461157
561, -1.0355303137905698, -1.0355303137905691, 85.19189309135231, 162.92794623114148
562, -1.0355303137905696, -1.0355303137905707, 70.84725719350038, 171.61621496730123
563, -1.0355303137905694, -1.0355303137905707, 78.62561448117907, 167.87811993797416
564, -1.0355303137905698, -1.03553031379057, 64.83779330437841, 159.8485249196764
565, -1.03553031379057, -1.0355303137905698, 66.83416456505536, 141.69110462559308
566, -1.0355303137905703, -1.0355303137905698, 65.87332361816898, 158.0049421542155
567, -1.0355303137905698, -1.0355303137905694, 52.28581067358201, 173.20856000214303
568, -1.0355303137905694, -1.0355303137905687, 78.97871120860894, 173.98944282390678
569, -1.0355303137905696, -1.0355303137905687, 62.84142204370144, 178.00594521375962
570, -1.0355303137905698, -1.0355303137905703, 77.36260630526827, 172.37333792056629
571, -1.0355303137905696, -1.0355303137905694, 71.7062391435761, 166.71697075887397
572, -1.03553031379057, -1.0355303137905698, 77.3388464367695, 152.1957864973072
573, -1.03553031379057, -1.0355303137905694, 74.93844895025732, 169.94918056555525
574, -1.0355303137905691, -1.0355303137905698, 68.39933996999062, 149.01450618903135
575, -1.0355303137905694, -1.0355303137905703, 51.65430658562663, 175.45616899343906
576, -1.0355303137905698, -1.0355303137905703, 79.38273743444405, 174.393469049742
577, -1.0355303137905696, -1.0355303137905691, 72.91831782108154, 167.92904943637942
578, -1.0355303137905696, -1.035530313790569, 63.727573623683654, 147.22185292197574
579, -1.0355303137905694, -1.0355303137905696, 66.04987198188385, 161.0606035971818
580, -1.0355303137905703, -1.0355303137905696, 90.4951635256147, 162.472990506901
581, -1.0355303137905696, -1.0355303137905698, 66.1754908471934, 169.82356170024576
582, -1.0355303137905696, -1.0355303137905687, 75.11499731397224, 173.0048420085216
583, -1.0355303137905703, -1.0355303137905691, 57.33784337722536, 155.22768807177465
584, -1.0355303137905705, -1.0355303137905685, 53.446959852682156, 180.12793533974596
585, -1.0355303137905698, -1.03553031379057, 82.99521359846165, 157.85215365899944
586, -1.0355303137905691, -1.0355303137905694, 82.31278001210087, 165.807059310393
587, -1.0355303137905696, -1.0355303137905707, 57.059436016699706, 163.5866199490035
588, -1.0355303137905696, -1.0355303137905696, 86.35304227045245, 169.84732156874452
589, -1.03553031379057, -1.0355303137905703, 63.95505148580391, 144.57021770484462
590, -1.0355303137905696, -1.0355303137905694, 74.28318499380308, 152.0192381335923
591, -1.0355303137905703, -1.0355303137905698, 68.85429569423114, 143.7112357547689
592, -1.0355303137905691, -1.0355303137905691, 69.03084405794607, 146.7668971977352
593, -1.0355303137905694, -1.0355303137905685, 56.098595069813314, 179.90045747762574
594, -1.0355303137905687, -1.0355303137905707, 63.27261789944315, 152.5251233562382
595, -1.0355303137905694, -1.03553031379057, 80.24171938451973, 169.4942248413148
596, -1.0355303137905696, -1.0355303137905694, 73.29858417841788, 148.15552423895562
597, -1.0355303137905698, -1.0355303137905698, 61.65651299610254, 150.90901845289756
598, -1.035530313790569, -1.0355303137905691, 61.85682122831624, 174.14223131912289
599, -1.0355303137905694, -1.035530313790568, 69.48579978218656, 141.4636267634728
600, -1.0355303137905691, -1.0355303137905696, 62.28801708405792, 148.6614094616015
601, -1.0723687100246821, -1.072368710024683, 73.14082119063082, 155.25245558644983
602, -1.0723687100246821, -1.072368710024682, 82.52885028023483, 173.43815978989167
603, -1.0723687100246835, -1.072368710024682, 68.80780595886647, 150.91944035468543
604, -1.072368710024683, -1.0723687100246817, 89.29115069084344, 171.40278508666233
605, -1.0723687100246828, -1.0723687100246844, 65.2403297448431, 167.8798727396169
606, -1.0723687100246821, -1.0723687100246824, 50.862085647241614, 179.89465398352854
607, -1.0723687100246821, -1.072368710024683, 68.23871044127684, 156.21546157965432
608, -1.0723687100246828, -1.0723687100246824, 74.32255261747565, 156.43418701329463
609, -1.0723687100246824, -1.0723687100246828, 70.93026144542694, 167.70468769764219
610, -1.0723687100246824, -1.0723687100246833, 70.49281057814638, 155.53700334524459
611, -1.0723687100246824, -1.0723687100246833, 51.934454357266326, 178.0344643222741
612, -1.0723687100246826, -1.0723687100246828, 62.92040728281909, 177.2901837627098
613, -1.072368710024682, -1.072368710024683, 61.80449818112874, 167.37659954718174
614, -1.072368710024682, -1.072368710024684, 72.57172567304117, 160.54847681141882
615, -1.072368710024683, -1.0723687100246833, 76.9482812964712, 176.65526591996579
616, -1.0723687100246828, -1.0723687100246826, 64.05859831799826, 166.69814131277195
617, -1.072368710024683, -1.0723687100246828, 59.48457571910475, 176.78691057027473
618, -1.0723687100246828, -1.072368710024683, 61.191862271873525, 160.89884689536805
619, -1.0723687100246824, -1.0723687100246835, 64.23378335997292, 161.0082096121882
620, -1.0723687100246824, -1.0723687100246813, 77.86774689801007, 159.97938129382905
621, -1.0723687100246826, -1.072368710024684, 83.60121899025958, 171.57797012863716
622, -1.0723687100246824, -1.0723687100246833, 84.21385489951483, 178.05572278045082
623, -1.0723687100246826, -1.0723687100246835, 63.445962408743036, 160.22038866095832
624, -1.0723687100246815, -1.0723687100246821, 93.6899882477623, 167.00394752974356
625, -1.0723687100246821, -1.0723687100246826, 93.79935096458247, 170.04586861784293
626, -1.0723687100246828, -1.0723687100246833, 78.9178336745459, 178.62481829804048
627, -1.0723687100246837, -1.0723687100246848, 69.98953738571127, 152.10117178153038
628, -1.072368710024683, -1.0723687100246826, 89.9696089252532, 169.14868494979288
629, -1.0723687100246824, -1.0723687100246824, 85.96468184394926, 173.94143298232677
630, -1.0723687100246824, -1.0723687100246826, 85.41786825984853, 158.73182754182977
631, -1.0723687100246828, -1.0723687100246826, 69.63916730176196, 163.48103518269798
632, -1.0723687100246826, -1.0723687100246826, 64.45250879361323, 167.0920517883869
633, -1.0723687100246826, -1.0723687100246826, 67.64733299019838, 182.017109470089
634, -1.0723687100246826, -1.0723687100246833, 64.0150579263326, 154.92436743598938
635, -1.072368710024683, -1.072368710024682, 76.86120051313995, 153.10771816640042
636, -1.0723687100246826, -1.0723687100246828, 57.16465325708074, 186.19722159336766
637, -1.0723687100246828, -1.0723687100246833, 78.9178336745459, 178.62481829804048
638, -1.0723687100246821, -1.0723687100246821, 73.03145847381064, 152.2105344983504
639, -1.0723687100246824, -1.0723687100246828, 74.47545572596141, 171.24988197817666
640, -1.0723687100246833, -1.072368710024682, 71.95908976378598, 154.0707241596049
641, -1.0723687100246824, -1.0723687100246826, 66.81597164730285, 169.45551464207657
642, -1.0723687100246826, -1.0723687100246824, 66.48788349684239, 160.32975137777842
643, -1.0723687100246826, -1.0723687100246835, 60.31593706200026, 189.3485053982873
644, -1.0723687100246821, -1.072368710024683, 64.27732375163852, 172.78198348897084
645, -1.0723687100246824, -1.072368710024683, 72.89981382350163, 169.6742400757169
646, -1.072368710024683, -1.0723687100246828, 71.9368078302971, 174.57635082507085
647, -1.0723687100246826, -1.0723687100246821, 59.200027960309924, 179.43492118275913
648, -1.0723687100246833, -1.0723687100246821, 62.54877874069301, 156.39064662162897
649, -1.072368710024682, -1.0723687100246826, 67.36278523140355, 184.66512008257357
650, -1.0723687100246826, -1.0723687100246824, 77.40801409724064, 168.31732360689745
651, -1.0723687100246821, -1.072368710024684, 59.616220369413746, 159.32320499290827
652, -1.0723687100246826, -1.0723687100246821, 56.55201734782548, 179.7194689415539
653, -1.0723687100246821, -1.072368710024682, 56.26746958903066, 182.36747955403837
654, -1.072368710024683, -1.0723687100246833, 76.9482812964712, 176.65526591996579
655, -1.0723687100246821, -1.072368710024683, 64.40896840194756, 155.31827791160427
656, -1.0723687100246826, -1.0723687100246824, 62.96394767448466, 189.06395763949234
657, -1.072368710024683, -1.0723687100246826, 86.3585923195642, 174.33534345794172
658, -1.0723687100246826, -1.072368710024682, 67.2098821229178, 169.8494251176915
659, -1.0723687100246824, -1.0723687100246821, 63.16141464994819, 162.8683992734427
660, -1.0723687100246824, -1.0723687100246824, 72.68108838986134, 163.59039789951808
661, -1.0723687100246824, -1.0723687100246837, 84.17031450784918, 166.28194890366828
662, -1.0723687100246821, -1.0723687100246833, 83.20730851464467, 171.1840596530222
663, -1.0723687100246826, -1.0723687100246833, 89.40051340766358, 174.44470617476185
664, -1.0723687100246824, -1.072368710024683, 66.57496428017369, 183.8772991313437
665, -1.0723687100246826, -1.0723687100246835, 60.31593706200026, 189.3485053982873
666, -1.0723687100246828, -1.0723687100246828, 80.38411286018557, 177.15853911240075
667, -1.0723687100246828, -1.072368710024683, 70.75507640345228, 173.394619398226
668, -1.0723687100246828, -1.072368710024683, 90.64806715966293, 166.89458481292337
669, -1.0723687100246828, -1.072368710024683, 79.31174415016089, 179.0187287736553
670, -1.0723687100246833, -1.0723687100246817, 83.8422263573888, 157.15618563936994
671, -1.0723687100246826, -1.072368710024683, 85.17686089271935, 173.15361203109686
672, -1.0723687100246824, -1.072368710024683, 79.09301871652059, 172.9348865974565
673, -1.0723687100246828, -1.0723687100246833, 56.836565106620306, 177.07145832906954
674, -1.0723687100246824, -1.072368710024682, 68.39161354976262, 171.0311565445363
675, -1.0723687100246824, -1.0723687100246826, 81.08485302808418, 154.3988123100654
676, -1.0723687100246826, -1.072368710024682, 67.2098821229178, 169.8494251176915
677, -1.0723687100246815, -1.0723687100246837, 77.34219177208611, 177.04917639558067
678, -1.0723687100246815, -1.0723687100246826, 69.02653139250673, 157.00328253088423
679, -1.072368710024683, -1.0723687100246828, 85.352045934694, 167.46368033051291
680, -1.0723687100246826, -1.0723687100246826, 84.63004730861867, 157.94400659059986
681, -1.0723687100246828, -1.0723687100246833, 84.89231313392456, 175.80162264358134
682, -1.0723687100246824, -1.0723687100246815, 74.10382718383535, 150.35034483709572
683, -1.0723687100246828, -1.0723687100246835, 83.81994442389988, 177.6618123048359
684, -1.0723687100246828, -1.0723687100246821, 91.15134035209806, 170.33041637663774
685, -1.0723687100246828, -1.0723687100246824, 62.37359369871836, 162.08057832221277
686, -1.0723687100246821, -1.0723687100246835, 65.34969246166324, 170.9217938277162
687, -1.0723687100246824, -1.0723687100246815, 52.04381707408646, 181.07638541037338
688, -1.0723687100246824, -1.072368710024683, 73.42536894942563, 152.60444497396537
689, -1.0723687100246821, -1.0723687100246828, 70.64571368663213, 170.35269831012658
690, -1.0723687100246824, -1.0723687100246826, 83.09794579782452, 168.14213856492273
691, -1.0723687100246828, -1.072368710024683, 61.191862271873525, 160.89884689536805
692, -1.0723687100246824, -1.0723687100246815, 74.10382718383535, 150.35034483709572
693, -1.0723687100246824, -1.072368710024683, 73.42536894942563, 152.60444497396537
694, -1.0723687100246826, -1.072368710024683, 69.31107915130151, 154.35527191839975
695, -1.0723687100246826, -1.0723687100246824, 79.15884104167507, 164.2030338087733
696, -1.0723687100246824, -1.0723687100246826, 81.74102932900504, 172.65033883866175
697, -1.0723687100246826, -1.0723687100246837, 84.78295041710443, 172.759701555482
698, -1.0723687100246824, -1.072368710024682, 81.91621437097969, 166.96040713807784
699, -1.0723687100246817, -1.072368710024682, 83.44831588177378, 156.76227516375496
700, -1.0723687100246826, -1.0723687100246826, 86.42441464471868, 165.6034906692584
701, -1.0723687100246821, -1.0723687100246817, 59.81266386956519, 185.9126738345728
702, -1.0723687100246826, -1.0723687100246821, 58.346384683925514, 187.37895302021244
703, -1.0723687100246833, -1.072368710024683, 63.66468784238332, 166.304230837157
704, -1.072368710024683, -1.072368710024683, 65.67778061212364, 180.0475570920144
705, -1.072368710024683, -1.0723687100246824, 75.04455124355101, 165.95386075320778
706, -1.0723687100246826, -1.0723687100246817, 62.854584957664564, 186.02203655139297
707, -1.0723687100246828, -1.0723687100246817, 60.010130845028705, 159.71711546852313
708, -1.0723687100246828, -1.072368710024684, 75.83237219478089, 166.74168170443764
709, -1.0723687100246833, -1.072368710024683, 63.66468784238332, 166.304230837157
710, -1.0723687100246821, -1.072368710024682, 69.09235371766121, 148.27142974220092
711, -1.072368710024682, -1.0723687100246828, 76.40146771237049, 161.4456604794687
712, -1.072368710024683, -1.0723687100246828, 92.5082568209175, 165.8222161028987
