step, m1, m2, b1, b2
2135, -3.2708526184841387, -3.270852618484139, 277.25814815320956, 455.11393638453944
2136, -3.27085261848414, -3.270852618484141, 290.1750382146003, 433.82779024759776
2137, -3.2708526184841435, -3.270852618484143, 290.65753004104124, 447.99149655337163
2138, -3.2708526184841387, -3.2708526184841373, 280.52900077169363, 451.54418176335685
2139, -3.2708526184841404, -3.2708526184841418, 238.3068187340982, 498.24989384142657
2140, -3.2708526184841404, -3.2708526184841444, 275.0163831329727, 452.87217136430274
2141, -3.2708526184841444, -3.27085261848414, 269.37138390409933, 460.908386614762
2142, -3.270852618484141, -3.2708526184841396, 252.41931680628193, 478.15935571527757
2143, -3.2708526184841444, -3.27085261848414, 291.1058830450886, 448.43984955741865
2144, -3.270852618484143, -3.2708526184841427, 272.044432517187, 456.74082798818347
2145, -3.2708526184841427, -3.2708526184841373, 283.48388197628304, 440.8178484886129
2146, -3.270852618484141, -3.2708526184841418, 241.57767135258234, 494.68013922024403
2147, -3.2708526184841404, -3.270852618484143, 281.8740597838359, 452.8892407754995
2148, -3.270852618484141, -3.2708526184841418, 291.5200972267425, 435.17284925973985
2149, -3.2708526184841427, -3.270852618484144, 274.00436494592225, 465.54136765658535
2150, -3.2708526184841387, -3.270852618484139, 287.8350304266043, 452.0096041786011
2151, -3.270852618484141, -3.2708526184841387, 280.84497218558874, 458.70076041691846
2152, -3.2708526184841404, -3.270852618484141, 274.7174811302745, 452.57326936160445
2153, -3.270852618484141, -3.2708526184841418, 279.6493641747956, 457.5051524061256
2154, -3.270852618484143, -3.27085261848414, 244.10126896432087, 490.36312959231594
2155, -3.2708526184841404, -3.270852618484137, 277.72357056845374, 462.4199660394499
2156, -3.2708526184841453, -3.270852618484137, 287.9503426055603, 438.4437018782237
2157, -3.2708526184841396, -3.2708526184841413, 258.21376703650463, 470.2725914661675
2158, -3.2708526184841413, -3.270852618484139, 277.09162774066385, 448.1068087323272
2159, -3.2708526184841404, -3.2708526184841396, 280.827902774392, 451.84308376605543
2160, -3.27085261848414, -3.270852618484139, 275.780707550915, 460.4771030219114
2161, -3.2708526184841413, -3.270852618484142, 266.38236387711663, 457.91936658777945
2162, -3.270852618484141, -3.270852618484143, 279.49991317344654, 457.3557014047769
2163, -3.2708526184841413, -3.2708526184841413, 288.5822854333501, 452.7568591853468
2164, -3.2708526184841427, -3.270852618484139, 298.99264729419895, 442.6453993271959
2165, -3.2708526184841378, -3.2708526184841378, 294.79094984522646, 431.60309463855714
2166, -3.27085261848414, -3.270852618484139, 286.90418559611624, 437.3975448687798
2167, -3.270852618484142, -3.2708526184841364, 254.36217982382078, 480.102218732816
2168, -3.270852618484138, -3.27085261848414, 301.3667939045882, 438.17893869791885
2169, -3.270852618484142, -3.270852618484141, 273.7054629432239, 465.2424656538869
2170, -3.2708526184841396, -3.2708526184841404, 269.2390023139466, 467.6166122642763
2171, -3.270852618484143, -3.27085261848414, 256.4374244315119, 475.33685610084086
2172, -3.2708526184841404, -3.270852618484141, 262.5478460756293, 474.6066705052921
2173, -3.2708526184841387, -3.2708526184841387, 271.63021833553256, 470.00782828586216
2174, -3.27085261848414, -3.2708526184841413, 273.53894253067807, 458.2353380016746
2175, -3.2708526184841418, -3.270852618484141, 274.8669321316235, 452.7227203629535
2176, -3.270852618484141, -3.2708526184841396, 275.9301585522642, 460.62655402326055
2177, -3.2708526184841413, -3.2708526184841413, 290.50807903969195, 447.8420455520224
2178, -3.270852618484139, -3.2708526184841387, 263.8587662653781, 462.2363762157074
2179, -3.27085261848414, -3.2708526184841378, 284.53003898572683, 441.86400549805705
2180, -3.2708526184841387, -3.270852618484144, 263.70931526402893, 462.0869252143587
2181, -3.270852618484145, -3.270852618484144, 254.5116308251699, 480.25166973416583
2182, -3.270852618484141, -3.2708526184841396, 300.61953889784263, 437.43168369117325
2183, -3.270852618484141, -3.270852618484142, 282.7707657919307, 453.78594678359417
2184, -3.2708526184841387, -3.2708526184841396, 290.8069810423902, 448.1409475547204
2185, -3.270852618484141, -3.2708526184841435, 233.39200510077364, 500.1756874477688
2186, -3.270852618484139, -3.2708526184841427, 247.9699255882014, 487.39117897653045
2187, -3.270852618484143, -3.270852618484143, 256.58687543286095, 475.4863071021901
2188, -3.2708526184841387, -3.270852618484141, 271.59607951313933, 456.29247498413577
2189, -3.270852618484143, -3.2708526184841413, 264.00821726672734, 462.3858272170567
2190, -3.270852618484138, -3.2708526184841418, 285.12784299112326, 442.4618095034537
2191, -3.2708526184841396, -3.2708526184841387, 241.8765733552806, 494.97904122294216
2192, -3.2708526184841427, -3.2708526184841413, 275.48180554821687, 460.17820101921325
2193, -3.270852618484138, -3.270852618484144, 250.04517019589255, 482.625816344555
2194, -3.270852618484139, -3.27085261848414, 269.53790431664487, 467.9155142669744
2195, -3.2708526184841387, -3.2708526184841413, 295.42289267301635, 445.9162519456802
2196, -3.2708526184841444, -3.2708526184841396, 280.23009876899556, 451.2452797606587
2197, -3.2708526184841396, -3.27085261848414, 241.7271223539314, 494.82959022159315
2198, -3.270852618484142, -3.270852618484141, 269.68735531799416, 468.06496526832365
2199, -3.2708526184841396, -3.2708526184841378, 282.4718637892324, 453.48704478089564
2200, -3.270852618484138, -3.2708526184841413, 275.61418713836906, 453.4699753696992
2201, -3.2708526184841373, -3.270852618484143, 291.9684502307898, 435.6212022637872
2202, -3.2708526184841378, -3.2708526184841413, 288.54814661095645, 439.04150588362046
2203, -3.270852618484144, -3.2708526184841378, 277.9883337487587, 449.00351474042174
2204, -3.270852618484138, -3.270852618484138, 293.48002965547784, 443.9733889281414
2205, -3.27085261848414, -3.2708526184841396, 262.08242366038525, 467.30064085038117
2206, -3.270852618484138, -3.2708526184841413, 269.95211849829894, 454.6485139692953
2207, -3.270852618484142, -3.270852618484141, 232.0469460886315, 498.8306284356264
2208, -3.2708526184841418, -3.2708526184841364, 245.29687697511392, 491.55873760310885
2209, -3.2708526184841404, -3.2708526184841396, 271.01534491893955, 462.5523476296025
2210, -3.270852618484139, -3.2708526184841378, 258.2308364477013, 477.1302681170301
2211, -3.2708526184841418, -3.270852618484141, 277.12576656305714, 461.8221620340539
2212, -3.270852618484143, -3.27085261848414, 244.10126896432087, 490.36312959231594
2213, -3.2708526184841435, -3.2708526184841418, 276.8097951491623, 454.6655833804923
2214, -3.2708526184841413, -3.270852618484137, 270.9982755077429, 455.69467097873934
2215, -3.270852618484139, -3.2708526184841404, 279.7988151761447, 457.6546034074748
2216, -3.2708526184841387, -3.2708526184841404, 284.9783919897742, 442.31235850210453
2217, -3.270852618484143, -3.270852618484143, 256.58687543286095, 475.4863071021901
2218, -3.2708526184841418, -3.2708526184841404, 255.09236541936966, 473.9917970886986
2219, -3.2708526184841404, -3.270852618484142, 270.86589391759037, 462.40289662825353
2220, -3.270852618484138, -3.2708526184841435, 278.1377847501076, 449.15296574177125
2221, -3.2708526184841396, -3.2708526184841418, 243.05511195487685, 489.3169725828724
2222, -3.2708526184841413, -3.27085261848414, 264.15766826807635, 462.535278218406
2223, -3.27085261848414, -3.2708526184841418, 295.5723436743656, 446.0657029470294
2224, -3.2708526184841413, -3.2708526184841444, 262.2489440729311, 474.30776850259394
2225, -3.2708526184841418, -3.2708526184841396, 269.8368063193432, 468.21441626967254
2226, -3.270852618484139, -3.2708526184841404, 242.02602435662956, 495.1284922242914
2227, -3.27085261848414, -3.2708526184841396, 278.436686752806, 449.4518677444692
2228, -3.27085261848414, -3.2708526184841404, 268.1757758933062, 459.7127786039693
2229, -3.2708526184841404, -3.2708526184841413, 290.47394021729855, 434.12669225029583
2230, -3.2708526184841453, -3.2708526184841396, 273.2571099391767, 464.7941126498394
2231, -3.27085261848414, -3.2708526184841378, 280.6955211842395, 458.55130941556934
2232, -3.27085261848414, -3.270852618484142, 288.2492446082583, 438.7426038809222
2233, -3.270852618484142, -3.2708526184841413, 257.33413043960644, 476.23356210893576
2234, -3.2708526184841373, -3.270852618484142, 285.1619818135165, 456.17716280518016
2235, -3.270852618484141, -3.2708526184841413, 294.49204784252845, 431.30419263585924
2236, -3.270852618484141, -3.2708526184841427, 288.69759761230574, 439.19095688496975
2237, -3.270852618484141, -3.270852618484143, 240.83041634583668, 493.9328842134987
2238, -3.270852618484143, -3.270852618484141, 234.421092699021, 494.36416780634926
2239, -3.2708526184841364, -3.2708526184841404, 294.34259684117904, 431.15474163451
2240, -3.270852618484141, -3.2708526184841413, 294.49204784252845, 431.30419263585924
2241, -3.2708526184841435, -3.2708526184841418, 262.5307766644328, 467.7489938544289
2242, -3.2708526184841404, -3.2708526184841378, 301.51624490593736, 438.32838969926814
2243, -3.270852618484138, -3.27085261848414, 301.3667939045882, 438.17893869791885
2244, -3.2708526184841387, -3.2708526184841396, 251.82151280088536, 477.56155170988103
2245, -3.270852618484142, -3.2708526184841418, 279.9141273551006, 444.08870110709756
2246, -3.2708526184841418, -3.2708526184841404, 275.76363813971847, 453.61942637104823
2247, -3.2708526184841418, -3.2708526184841413, 295.53820485197235, 432.350349645303
2248, -3.270852618484139, -3.2708526184841373, 235.766151711163, 495.7092268184913
2249, -3.2708526184841396, -3.2708526184841418, 231.00078907918754, 497.7844714261827
2250, -3.270852618484138, -3.2708526184841396, 280.8108333631953, 444.985407115192
2251, -3.4874144438409083, -3.48741444384091, 252.58757629083394, 528.312177460125
2252, -3.48741444384091, -3.4874144438409074, 290.4130782579933, 493.57857385641796
2253, -3.487414443840912, -3.487414443840912, 280.90851434566855, 498.58583105826654
2254, -3.4874144438409096, -3.4874144438409105, 303.82667911826627, 485.2244430454315
2255, -3.4874144438409127, -3.4874144438409123, 280.3463510068589, 498.02366771945714
2256, -3.487414443840907, -3.487414443840911, 262.3471154488447, 516.3039849468759
2257, -3.487414443840907, -3.4874144438409123, 286.7590165557311, 489.92451215415616
2258, -3.48741444384091, -3.4874144438409087, 284.81755129361653, 495.23895744912795
2259, -3.487414443840911, -3.4874144438409127, 308.1051257228837, 467.735157978789
2260, -3.4874144438409096, -3.487414443840908, 311.17091766261734, 463.5450393614359
2261, -3.4874144438409123, -3.487414443840909, 254.38850071824623, 522.8571913304503
2262, -3.487414443840912, -3.4874144438409114, 307.31409356210725, 481.4559469321858
2263, -3.487414443840909, -3.487414443840906, 269.20750992554304, 515.9084688664873
2264, -3.48741444384091, -3.4874144438409105, 289.17431716939063, 499.59572332490205
2265, -3.4874144438409087, -3.4874144438409087, 267.80210157851906, 514.5030605194634
2266, -3.4874144438409065, -3.487414443840908, 269.4624851712289, 508.9075335550867
2267, -3.487414443840913, -3.4874144438409105, 303.6339254361263, 470.519868249118
2268, -3.487414443840907, -3.487414443840907, 290.8347007621003, 494.0001963605251
2269, -3.487414443840909, -3.4874144438409145, 269.60302600593127, 509.04807438978946
2270, -3.487414443840906, -3.487414443840913, 291.9329210160006, 487.8425060573392
2271, -3.487414443840909, -3.4874144438409127, 321.4042921721732, 466.5225033139054
2272, -3.4874144438409083, -3.48741444384091, 292.328437096389, 480.98211158064066
2273, -3.4874144438409096, -3.4874144438409105, 261.1083543602421, 522.3211344153598
2274, -3.487414443840908, -3.487414443840911, 303.405056614159, 484.80282054132425
2275, -3.4874144438409114, -3.4874144438409123, 288.0238840680527, 491.18937966647775
2276, -3.487414443840909, -3.487414443840911, 259.2813235091109, 520.4941035642288
2277, -3.4874144438409087, -3.4874144438409114, 299.3293724077897, 480.727136334955
2278, -3.4874144438409083, -3.487414443840909, 289.6842676607624, 485.5938527021005
2279, -3.4874144438409074, -3.4874144438409087, 300.8492151657971, 474.99106853587557
2280, -3.4874144438409083, -3.4874144438409065, 301.7185665977304, 483.1163305248952
2281, -3.487414443840906, -3.4874144438409114, 271.00843435295513, 510.45348273681327
2282, -3.487414443840909, -3.4874144438409114, 299.2149379968062, 487.868612481058
2283, -3.4874144438409096, -3.4874144438409105, 303.82667911826627, 485.2244430454315
2284, -3.4874144438409083, -3.4874144438409083, 253.00919879494106, 528.7337999642319
2285, -3.4874144438409123, -3.4874144438409065, 314.7105449538962, 474.3405772098011
2286, -3.4874144438409074, -3.4874144438409127, 296.4302277264772, 492.3398127678156
2287, -3.4874144438409083, -3.4874144438409074, 254.6695823876509, 523.1382729998551
2288, -3.487414443840909, -3.4874144438409056, 251.88487211732198, 527.6094732866128
2289, -3.4874144438409056, -3.4874144438409136, 291.0896760077862, 486.99926104912475
2290, -3.48741444384091, -3.48741444384091, 295.8419579639488, 484.4956324482005
2291, -3.487414443840908, -3.48741444384091, 321.5448330068754, 466.6630441486077
2292, -3.487414443840912, -3.487414443840913, 257.480399081699, 525.9490896939035
2293, -3.4874144438409087, -3.487414443840912, 295.3059010488581, 491.21548609019663
2294, -3.487414443840909, -3.4874144438409096, 306.33030771919044, 480.4721610892688
2295, -3.48741444384091, -3.4874144438409127, 287.88334323335016, 491.04883883177536
2296, -3.4874144438409083, -3.48741444384091, 247.69475349996912, 530.6752652263465
2297, -3.487414443840906, -3.4874144438409114, 317.0736327201178, 469.44775441893654
2298, -3.487414443840909, -3.4874144438409105, 306.8402582105622, 466.47029046646765
2299, -3.4874144438409083, -3.4874144438409065, 283.7193310397162, 501.3966477523141
2300, -3.4874144438409074, -3.4874144438409083, 294.2960087822224, 482.94968326647404
2301, -3.487414443840909, -3.4874144438409127, 321.4042921721732, 466.5225033139054
2302, -3.4874144438409087, -3.487414443840909, 302.98343411005186, 484.38119803721696
2303, -3.487414443840907, -3.4874144438409083, 304.33662960963784, 471.2225724226297
2304, -3.487414443840913, -3.48741444384091, 258.2975376661944, 519.5103177213119
2305, -3.487414443840909, -3.4874144438409105, 261.6705176990517, 522.8832977541695
2306, -3.487414443840907, -3.4874144438409123, 286.7590165557311, 489.92451215415616
2307, -3.4874144438409096, -3.4874144438409096, 313.4456774415747, 473.07570969747997
2308, -3.487414443840912, -3.4874144438409065, 314.8510857885987, 474.4811180445038
2309, -3.4874144438409123, -3.487414443840913, 267.5210199091145, 514.2219788500591
2310, -3.487414443840909, -3.4874144438409127, 321.4042921721732, 466.5225033139054
2311, -3.4874144438409074, -3.4874144438409114, 296.09693320963464, 477.49469713679997
2312, -3.4874144438409114, -3.4874144438409083, 295.86806438766774, 491.77764942900563
2313, -3.4874144438409074, -3.487414443840906, 300.3131582507064, 481.71092217787157
2314, -3.4874144438409065, -3.4874144438409087, 265.4129073885783, 512.1138663295228
2315, -3.4874144438409083, -3.4874144438409083, 279.10758991825617, 504.04081718794066
2316, -3.48741444384091, -3.487414443840909, 281.6112185191804, 499.28853523177844
2317, -3.4874144438409105, -3.4874144438409114, 300.5681334963924, 474.709986866471
2318, -3.48741444384091, -3.487414443840912, 299.91764217031823, 488.5713166545699
2319, -3.4874144438409065, -3.4874144438409056, 287.06620464885475, 497.48761080436594
2320, -3.4874144438409083, -3.4874144438409114, 320.42050632925634, 465.53871747098844
2321, -3.48741444384091, -3.4874144438409087, 313.16459577216983, 472.794628028075
2322, -3.4874144438409087, -3.4874144438409047, 258.4380785008966, 519.6508585560139
2323, -3.4874144438409083, -3.487414443840911, 315.6421179493752, 460.7603290911075
2324, -3.4874144438409083, -3.4874144438409145, 282.56889793837826, 492.9903040938902
2325, -3.4874144438409065, -3.4874144438409087, 265.4129073885783, 512.1138663295228
2326, -3.4874144438409114, -3.4874144438409074, 291.7923801812984, 487.7019652226362
2327, -3.487414443840908, -3.4874144438409114, 283.2716021118901, 493.6930082674019
2328, -3.487414443840907, -3.4874144438409083, 304.33662960963784, 471.2225724226297
2329, -3.4874144438409114, -3.4874144438409123, 288.0238840680527, 491.18937966647775
2330, -3.4874144438409074, -3.4874144438409114, 268.7858874214358, 515.4868463623806
2331, -3.487414443840908, -3.487414443840909, 314.65833210645826, 459.77654324819025
2332, -3.487414443840911, -3.4874144438409096, 286.4779348863264, 489.64343048475115
2333, -3.4874144438409096, -3.4874144438409047, 293.45276377400813, 482.10643825825963
2334, -3.4874144438409127, -3.4874144438409087, 291.2563232662078, 494.42181886463237
2335, -3.487414443840911, -3.48741444384091, 269.34805076024554, 516.04900970119
2336, -3.4874144438409087, -3.487414443840911, 277.42109990182746, 502.3543271715123
2337, -3.4874144438409096, -3.4874144438409087, 280.6274326762637, 498.30474938886175
2338, -3.4874144438409105, -3.487414443840905, 254.2479598835439, 522.716650495748
2339, -3.4874144438409083, -3.487414443840907, 286.78512297944997, 497.20652913496133
2340, -3.4874144438409136, -3.4874144438409065, 310.2393446671387, 477.1252874801301
2341, -3.4874144438409087, -3.4874144438409087, 311.3114584973198, 463.68558019613835
2342, -3.48741444384091, -3.4874144438409074, 251.20827436752893, 534.188786093906
2343, -3.487414443840905, -3.487414443840911, 291.39686410090985, 494.5623596993349
2344, -3.4874144438409096, -3.487414443840909, 261.6444112753328, 515.6012807733638
2345, -3.4874144438409096, -3.4874144438409114, 296.54466213746076, 485.19833662171243
2346, -3.487414443840911, -3.4874144438409087, 316.65201021601086, 469.02613191482936
2347, -3.4874144438409096, -3.4874144438409087, 280.6274326762637, 498.30474938886175
2348, -3.487414443840907, -3.4874144438409127, 286.3373940516239, 489.502889650049
2349, -3.487414443840908, -3.4874144438409136, 307.5429623840742, 467.17299463997966
2350, -3.4874144438409123, -3.4874144438409105, 313.72675911097946, 473.3567913668846
2351, -3.487414443840908, -3.4874144438409087, 251.0677335328265, 534.048245259204
2352, -3.4874144438409087, -3.487414443840912, 265.5795546469997, 519.5364241450309
2353, -3.4874144438409123, -3.4874144438409114, 306.69971737586, 466.3297496317653
2354, -3.4874144438409114, -3.487414443840908, 295.0248193794535, 490.93440442079134
2355, -3.4874144438409087, -3.4874144438409096, 282.0067345995685, 492.42814075508016
2356, -3.487414443840906, -3.4874144438409087, 300.146510992285, 474.2883643623635
2357, -3.487414443840909, -3.4874144438409096, 314.517791271756, 459.63600241348803
2358, -3.487414443840911, -3.48741444384091, 308.52674822699095, 468.15678048289607
2359, -3.4874144438409096, -3.487414443840912, 282.7355451967995, 500.4128619093977
2360, -3.487414443840912, -3.487414443840911, 313.58621827627707, 473.2162505321824
2361, -3.487414443840909, -3.4874144438409127, 321.4042921721732, 466.5225033139054
2362, -3.4874144438409096, -3.487414443840908, 288.3049657374575, 491.47046133588213
2363, -3.4874144438409114, -3.4874144438409074, 259.00024183970635, 520.2130218948237
2364, -3.487414443840912, -3.487414443840913, 257.480399081699, 525.9490896939035
2365, -3.4874144438409096, -3.4874144438409105, 292.3806499438267, 495.5461455422518
2366, -3.487414443840909, -3.4874144438409114, 301.8591074324328, 483.256871359598
2367, -3.48741444384091, -3.4874144438409087, 307.59517523151203, 481.7370286015903
2368, -3.4874144438409056, -3.4874144438409105, 269.181403501824, 508.62645188568223
2369, -3.487414443840911, -3.487414443840911, 304.4771704443405, 471.3631132573325
2370, -3.487414443840907, -3.487414443840906, 281.444571260759, 491.86597741627037
2371, -3.487414443840908, -3.48741444384091, 321.5448330068754, 466.6630441486077
2372, -3.4874144438409056, -3.487414443840908, 321.96645551098266, 467.0846666527146
2373, -3.487414443840904, -3.4874144438409096, 299.63656050091316, 488.290234985165
2374, -3.4874144438409087, -3.4874144438409114, 251.3227087785124, 527.0473099478032
2375, -3.487414443840909, -3.4874144438409114, 301.8591074324328, 483.256871359598
2376, -3.487414443840911, -3.4874144438409127, 308.1051257228837, 467.735157978789
2377, -3.4874144438409074, -3.487414443840909, 311.0825896753528, 477.9685324883446
2378, -3.4874144438409114, -3.4874144438409105, 262.48765628354727, 516.4445257815781
2379, -3.4874144438409096, -3.4874144438409083, 300.33926467442524, 488.9929391586769
2380, -3.4874144438409087, -3.4874144438409096, 294.0149271128177, 482.6686015970692
2381, -3.4874144438409114, -3.4874144438409083, 297.50234155665873, 478.90010548382355
2382, -3.4874144438409114, -3.4874144438409083, 258.1569968314919, 519.3697768866094
2383, -3.4874144438409114, -3.487414443840908, 248.67853934288587, 531.6590510692632
2384, -3.48741444384091, -3.487414443840906, 289.56983324977887, 492.7353288482035
2385, -3.487414443840908, -3.487414443840911, 318.61958190184413, 470.993703600663
2386, -3.487414443840907, -3.4874144438409096, 292.91670685891734, 488.8262919002556
2387, -3.487414443840908, -3.487414443840911, 303.405056614159, 484.80282054132425
2388, -3.4874144438409087, -3.4874144438409083, 270.5868118488482, 510.03186023270587
2389, -3.4874144438409056, -3.487414443840908, 321.96645551098266, 467.0846666527146
2390, -3.4874144438409087, -3.48741444384091, 299.1888315730874, 480.5865955002524
2391, -3.487414443840906, -3.4874144438409114, 283.6932246159973, 494.11463077150904
2392, -3.4874144438409087, -3.4874144438409105, 272.94989961506985, 505.13903744184114
2393, -3.4874144438409056, -3.4874144438409123, 314.14838161508663, 473.77841387099204
2394, -3.487414443840908, -3.4874144438409087, 277.280559067125, 502.21378633680973
2395, -3.4874144438409087, -3.4874144438409096, 282.0067345995685, 492.42814075508016
2396, -3.4874144438409074, -3.487414443840908, 295.2797946251392, 483.9334691093908
2397, -3.4874144438409114, -3.4874144438409087, 250.76054543970295, 526.4851466089937
2398, -3.4874144438409114, -3.487414443840911, 275.05801213560574, 507.2471499623772
2399, -3.487414443840909, -3.4874144438409096, 249.80286602050495, 532.7833777468824
2400, -3.4874144438409087, -3.4874144438409074, 306.9807990452646, 466.6108313011697
2401, -3.487414443840907, -3.4874144438409096, 266.25615239679274, 512.9571113377373
2402, -3.48741444384091, -3.4874144438409034, 314.991626623301, 474.6216588792057
2403, -3.4874144438409087, -3.4874144438409096, 294.0149271128177, 482.6686015970692
2404, -3.487414443840912, -3.487414443840909, 320.27996549455406, 465.3981766362859
2405, -3.4874144438409167, -3.4874144438409096, 288.5860474068623, 491.7515430052873
2406, -3.487414443840911, -3.487414443840907, 279.9247285027517, 497.60204521534945
2407, -3.487414443840908, -3.4874144438409087, 251.0677335328265, 534.048245259204
2408, -3.48741444384091, -3.4874144438409034, 314.991626623301, 474.6216588792057
2409, -3.4874144438409087, -3.4874144438409087, 311.3114584973198, 463.68558019613835
2410, -3.487414443840911, -3.4874144438409123, 310.6087543238079, 462.9828760226269
2411, -3.487414443840905, -3.4874144438409105, 295.982498798651, 484.63617328290286
2412, -3.48741444384091, -3.487414443840907, 314.57000411919364, 474.2000363750989
2413, -3.4874144438409114, -3.487414443840908, 297.3618007219564, 478.75956464912116
2414, -3.48741444384091, -3.487414443840912, 293.2238949520411, 496.38939055046615
2415, -3.487414443840908, -3.487414443840907, 286.1968532169215, 489.36234881534614
2416, -3.487414443840912, -3.487414443840912, 307.1213398799671, 466.75137213587226
2417, -3.4874144438409083, -3.4874144438409127, 261.2488951949444, 522.4616752500623
2418, -3.4874144438409096, -3.487414443840909, 261.6444112753328, 515.6012807733638
2419, -3.487414443840911, -3.487414443840913, 254.5290415529487, 522.9977321651531
2420, -3.4874144438409083, -3.4874144438409114, 280.767973510966, 498.4452902235641
2421, -3.4874144438409114, -3.4874144438409123, 288.0238840680527, 491.18937966647775
2422, -3.4874144438409047, -3.487414443840915, 266.67777490089986, 513.3787338418449
2423, -3.487414443840909, -3.4874144438409096, 304.6177112790429, 471.5036540920346
2424, -3.487414443840911, -3.487414443840908, 302.5618116059447, 483.9595755331096
2425, -3.4874144438409087, -3.4874144438409096, 294.0149271128177, 482.6686015970692
2426, -3.487414443840908, -3.487414443840911, 291.1157824315052, 494.28127802993026
2427, -3.487414443840907, -3.4874144438409123, 286.7590165557311, 489.92451215415616
2428, -3.487414443840908, -3.4874144438409096, 295.56087629454396, 484.2145507787958
2429, -3.487414443840909, -3.4874144438409074, 299.4438068187732, 473.5856601888516
2430, -3.4874144438409074, -3.4874144438409083, 293.31222293930557, 481.9658974235574
2431, -3.487414443840906, -3.4874144438409087, 279.2481307529584, 504.181358022643
2432, -3.487414443840911, -3.487414443840913, 309.95826299773375, 476.84420581072567
2433, -3.487414443840906, -3.487414443840909, 291.370757677191, 487.2803427185291
2434, -3.4874144438409105, -3.487414443840908, 315.3610362799704, 460.4792474217023
2435, -3.4874144438409065, -3.4874144438409105, 272.668817945665, 504.85795577243647
2436, -3.4874144438409105, -3.487414443840907, 261.52997686434924, 522.7427569194668
2437, -3.4874144438409065, -3.48741444384091, 265.4390138122973, 519.3958833103284
2438, -3.4874144438409043, -3.487414443840909, 285.80133713653305, 496.22274329204464
2439, -3.4874144438409087, -3.487414443840912, 294.3221152059414, 490.2317002472798
2440, -3.4874144438409096, -3.487414443840911, 290.6941599273981, 493.8596555258231
2441, -3.48741444384091, -3.487414443840907, 314.57000411919364, 474.2000363750989
2442, -3.487414443840911, -3.487414443840909, 307.7357160662144, 481.8775694362927
2443, -3.487414443840911, -3.487414443840908, 289.8509149191837, 493.01641051760856
2444, -3.48741444384091, -3.4874144438409105, 289.17431716939063, 499.59572332490205
2445, -3.487414443840908, -3.487414443840907, 293.0833541173387, 496.2488497157634
2446, -3.487414443840914, -3.4874144438409087, 275.47963463971297, 507.6687724664841
2447, -3.487414443840907, -3.4874144438409087, 318.1979593977371, 470.5720810965556
2448, -3.4874144438409087, -3.4874144438409065, 282.45446352739475, 500.1317802399926
2449, -3.487414443840907, -3.4874144438409096, 266.8183157356023, 513.5192746765468
2450, -3.487414443840907, -3.487414443840907, 301.0158624242183, 482.41362635138347
2451, -3.48741444384091, -3.4874144438409083, 287.040098225136, 490.20559382356055
2452, -3.487414443840909, -3.487414443840912, 269.74356684063366, 509.1886152244919
2453, -3.4874144438409123, -3.4874144438409065, 248.39745767348126, 531.3779693998583
2454, -3.4874144438409074, -3.487414443840907, 276.71839572831544, 501.65162299800005
2455, -3.487414443840911, -3.487414443840913, 309.95826299773375, 476.84420581072567
2456, -3.487414443840911, -3.487414443840908, 302.5618116059447, 483.9595755331096
2457, -3.4874144438409105, -3.487414443840909, 283.0166268662044, 500.6939435788022
2458, -3.48741444384091, -3.487414443840907, 303.91500710553095, 470.8009499185225
2459, -3.4874144438409114, -3.4874144438409096, 258.3236440899132, 526.7923347021175
2460, -3.487414443840912, -3.4874144438409074, 291.8184866050174, 494.98398220344194
2461, -3.4874144438409123, -3.487414443840906, 284.958092128319, 495.37949828383006
2462, -3.48741444384091, -3.4874144438409114, 306.0492260497857, 480.19107941986425
2463, -3.4874144438409123, -3.487414443840912, 299.5843476534758, 473.72620102355427
2464, -3.4874144438409074, -3.4874144438409105, 315.78265878407757, 460.90086992580956
2465, -3.48741444384091, -3.4874144438409074, 296.94017821784905, 478.3379421450139
2466, -3.4874144438409105, -3.487414443840908, 315.3610362799704, 460.4792474217023
2467, -3.4874144438409083, -3.48741444384091, 292.328437096389, 480.98211158064066
2468, -3.4874144438409074, -3.4874144438409145, 303.1239749447542, 484.5217388719198
2469, -3.4874144438409096, -3.4874144438409096, 313.4456774415747, 473.07570969747997
2470, -3.487414443840909, -3.4874144438409056, 251.88487211732198, 527.6094732866128
2471, -3.4874144438409074, -3.4874144438409056, 294.46265604064365, 490.3722410819818
2472, -3.487414443840908, -3.48741444384091, 293.17168210460324, 481.8253565888551
2473, -3.487414443840907, -3.4874144438409056, 274.4958487967961, 506.68498662356706
2474, -3.48741444384091, -3.487414443840911, 314.37725043705376, 459.4954615787857
2475, -3.4874144438409096, -3.4874144438409065, 272.83546520408635, 512.2805135879438
2476, -3.487414443840911, -3.487414443840908, 289.8509149191837, 493.01641051760856
2477, -3.4874144438409087, -3.4874144438409105, 272.94989961506985, 505.13903744184114
2478, -3.4874144438409065, -3.4874144438409087, 310.52042633654315, 477.40636914953507
2479, -3.48741444384091, -3.487414443840911, 314.37725043705376, 459.4954615787857
2480, -3.4874144438409154, -3.4874144438409087, 289.4031859913579, 485.31277103269576
2481, -3.4874144438409105, -3.4874144438409087, 275.3390938050106, 507.52823163178164
2482, -3.487414443840908, -3.487414443840906, 288.1905313264738, 498.61193748198514
2483, -3.4874144438409074, -3.4874144438409056, 254.13352547256028, 529.8581266418508
