
723, -1.6003345290410507, -1.6003345290410496, 114.86367273442022, 254.50758642960966
724, -1.6003345290410518, -1.6003345290410516, 101.7935227750269, 245.21159629981625
725, -1.6003345290410493, -1.6003345290410504, 73.89420722429959, 277.6988380226843
726, -1.6003345290410516, -1.600334529041051, 92.35812320102764, 254.6469958738153
727, -1.6003345290410507, -1.600334529041051, 102.68095708834467, 264.9698297611325
728, -1.6003345290410498, -1.60033452904105, 97.06618715868026, 263.1292196610678
729, -1.6003345290410496, -1.6003345290410522, 100.3597958462328, 243.7778693710221
730, -1.6003345290410516, -1.6003345290410516, 96.25242081613916, 254.76713365932721
731, -1.6003345290410502, -1.600334529041051, 108.79554981875006, 255.98778317313904
732, -1.600334529041051, -1.6003345290410496, 109.2953726194911, 245.1651264850808
733, -1.6003345290410507, -1.6003345290410511, 109.03582538977368, 263.776378403362
734, -1.6003345290410518, -1.6003345290410518, 103.5411932456211, 265.830065918409
735, -1.6003345290410516, -1.6003345290410493, 115.48363332067309, 247.57922735666307
736, -1.6003345290410504, -1.6003345290410498, 105.23446740413257, 248.65254092892175
737, -1.6003345290410511, -1.6003345290410498, 75.78128713909949, 275.8117581078842
738, -1.6003345290410507, -1.6003345290410496, 96.3725586016509, 258.66143127443866
739, -1.60033452904105, -1.6003345290410498, 98.33330648722735, 268.1704988192145
740, -1.6003345290410507, -1.6003345290410502, 101.67338498951509, 241.31729868470455
741, -1.600334529041051, -1.6003345290410507, 90.47104328622774, 256.5340757886152
742, -1.60033452904105, -1.6003345290410516, 91.5250851997925, 272.684757020579
743, -1.6003345290410516, -1.600334529041051, 101.0806225593036, 267.1436550616913
744, -1.6003345290410491, -1.6003345290410496, 109.77592376153827, 260.7423169455269
745, -1.6003345290410507, -1.6003345290410511, 101.50677738926804, 244.9248509140573
746, -1.6003345290410493, -1.600334529041049, 76.47491569612887, 280.2795464945135
747, -1.6003345290410511, -1.6003345290410504, 87.89033481439849, 253.9533673167859
748, -1.6003345290410507, -1.60033452904105, 108.34219683274426, 259.30859001673286
749, -1.6003345290410542, -1.6003345290410507, 109.46198021973815, 241.55757425572824
750, -1.6003345290410504, -1.6003345290410498, 115.15041812017905, 254.7943318153685
751, -1.6003345290410513, -1.600334529041054, 101.0534244032623, 248.24565775765143
752, -1.6003345290410507, -1.60033452904105, 83.90309756981652, 268.8369292202026
753, -1.6003345290410511, -1.60033452904105, 96.872381402392, 247.83877458638057
754, -1.6003345290410504, -1.6003345290410498, 119.4980687212963, 251.5936627572864
755, -1.6003345290410502, -1.6003345290410522, 102.96770247410349, 265.2565751468914
756, -1.6003345290410502, -1.6003345290410498, 92.07137781526878, 254.36025048805644
757, -1.6003345290410513, -1.6003345290410504, 73.03397106702317, 276.8386018654078
758, -1.6003345290410502, -1.6003345290410516, 118.0643417925023, 250.1599358284925
759, -1.6003345290410511, -1.6003345290410511, 108.1483910764559, 244.0181449420457
760, -1.6003345290410518, -1.6003345290410513, 91.23833981403372, 272.3980116348201
761, -1.6003345290410502, -1.6003345290410507, 83.40327476907544, 279.6595859082606
762, -1.6003345290410502, -1.600334529041051, 84.35645055582238, 265.5161223766087
763, -1.6003345290410507, -1.60033452904105, 83.90309756981652, 268.8369292202026
764, -1.6003345290410498, -1.6003345290410498, 103.10711191830909, 242.75102561349857
765, -1.6003345290410502, -1.600334529041051, 108.46233461825602, 263.2028876318444
766, -1.6003345290410522, -1.6003345290410507, 99.98011083100351, 258.4948236741917
767, -1.6003345290410504, -1.6003345290410502, 114.98381051993208, 258.4018840447212
768, -1.600334529041051, -1.6003345290410491, 93.5787727148394, 267.1901248764262
769, -1.6003345290410511, -1.6003345290410513, 76.64152329637588, 276.6719942651608
770, -1.6003345290410502, -1.6003345290410484, 91.81183058555132, 272.97150240633766
771, -1.6003345290410524, -1.600334529041049, 105.56768260462671, 241.4374364702163
772, -1.6003345290410498, -1.6003345290410504, 104.82758423286202, 244.4714979280514
773, -1.60033452904105, -1.600334529041051, 120.3583048785728, 252.4538989145628
774, -1.6003345290410504, -1.6003345290410518, 121.50528642160803, 253.60088045759815
775, -1.6003345290410507, -1.60033452904105, 83.23666716882849, 283.2671381376134
776, -1.6003345290410511, -1.600334529041052, 103.30091767459756, 258.04147068818594
777, -1.6003345290410504, -1.600334529041051, 94.24520311582744, 252.75991595901561
778, -1.6003345290410491, -1.6003345290410498, 108.26852886196761, 247.91244255715716
779, -1.6003345290410507, -1.6003345290410524, 88.61116152746925, 277.3191530074552
780, -1.6003345290410496, -1.6003345290410502, 84.14337314084011, 276.62552445042553
781, -1.6003345290410511, -1.60033452904105, 99.36015024475078, 265.4231827471383
782, -1.6003345290410502, -1.6003345290410507, 116.87089043473192, 256.5148041299214
783, -1.6003345290410507, -1.6003345290410496, 86.93715902765162, 268.09683084843783
784, -1.6003345290410518, -1.6003345290410504, 82.99639159780492, 275.47854290739036
785, -1.6003345290410507, -1.6003345290410502, 74.92105098182306, 274.951521950608
786, -1.6003345290410516, -1.6003345290410504, 99.90644286022705, 247.09867621461598
787, -1.6003345290410507, -1.6003345290410513, 77.78850483941109, 277.8189758081961
788, -1.6003345290410496, -1.6003345290410504, 96.03934340115683, 265.87653573314407
789, -1.6003345290410516, -1.600334529041051, 81.0628418682698, 284.8674726666546
790, -1.60033452904105, -1.60033452904105, 102.39421170258582, 264.6830843753736
791, -1.60033452904105, -1.600334529041049, 87.96400278517498, 265.34951477636156
792, -1.600334529041051, -1.600334529041051, 91.90477021502177, 257.96780271740926
793, -1.6003345290410504, -1.6003345290410498, 104.54083884710316, 244.18475254229256
794, -1.6003345290410504, -1.6003345290410511, 93.67171234430985, 252.186425187498
795, -1.6003345290410502, -1.6003345290410513, 110.80276751906166, 257.99500087345075
796, -1.6003345290410516, -1.600334529041051, 101.0806225593036, 267.1436550616913
797, -1.6003345290410513, -1.6003345290410491, 104.23482180265053, 270.29785430503796
798, -1.6003345290410507, -1.6003345290410511, 107.36182288995602, 254.55405624434496
799, -1.6003345290410502, -1.6003345290410524, 107.72223624649138, 266.2369490896796
800, -1.600334529041051, -1.6003345290410513, 96.32608878691569, 266.16328111890294
801, -1.6642794823505174, -1.6642794823505176, 109.28846118299748, 280.1496155071089
802, -1.6642794823505178, -1.6642794823505187, 110.95274066534803, 277.9306869366388
803, -1.6642794823505171, -1.6642794823505191, 111.23139408137385, 262.67650814138165
804, -1.6642794823505191, -1.6642794823505205, 103.74363139175819, 255.18874545176615
805, -1.6642794823505185, -1.6642794823505196, 123.71199521804103, 263.50748511958665
806, -1.6642794823505191, -1.6642794823505185, 110.12076703316853, 277.098713304459
807, -1.6642794823505178, -1.6642794823505187, 81.2760244890219, 283.202843235699
808, -1.6642794823505194, -1.6642794823505185, 94.8679171098774, 261.84586338116793
809, -1.664279482350519, -1.6642794823505191, 107.62584279060438, 262.95416490343297
810, -1.6642794823505176, -1.6642794823505178, 126.48557287663084, 262.3978547253558
811, -1.66427948235052, -1.6642794823505167, 122.60236482381016, 266.2810627781765
812, -1.6642794823505187, -1.664279482350519, 92.92498421150107, 279.3189707468954
813, -1.6642794823505171, -1.664279482350518, 110.9530728833395, 274.04781110180943
814, -1.6642794823505191, -1.66427948235052, 121.49373108355377, 257.4060129322788
815, -1.6642794823505194, -1.6642794823505191, 115.11426991620303, 262.6761759233902
816, -1.6642794823505176, -1.6642794823505171, 99.86042333893738, 259.0719535045867
817, -1.664279482350518, -1.6642794823505196, 105.12992189406582, 260.4582440068945
818, -1.6642794823505174, -1.6642794823505185, 95.69989074205687, 262.67783701334747
819, -1.664279482350518, -1.664279482350519, 124.54396885022048, 264.33945875176624
820, -1.6642794823505178, -1.6642794823505167, 118.99681353304067, 266.5587195402278
821, -1.6642794823505187, -1.6642794823505194, 92.3706673413729, 274.8814458239465
822, -1.6642794823505194, -1.6642794823505187, 95.14524165393723, 262.12318792522785
823, -1.6642794823505178, -1.6642794823505183, 105.40591756615974, 276.2670718902711
824, -1.664279482350518, -1.6642794823505178, 114.55928861009185, 266.00440267009964
825, -1.6642794823505194, -1.664279482350518, 111.50938306141663, 255.18808101578293
826, -1.6642794823505174, -1.6642794823505187, 112.06336771355333, 263.50848177356113
827, -1.6642794823505191, -1.6642794823505198, 113.7283116318868, 253.52380153343262
828, -1.6642794823505205, -1.6642794823505163, 120.93841755945117, 264.6171155138174
829, -1.6642794823505183, -1.6642794823505167, 107.34918268252757, 254.91108868971455
830, -1.6642794823505183, -1.664279482350519, 100.13608679303985, 278.76365722279274
831, -1.664279482350518, -1.6642794823505178, 105.13025411205732, 256.57536817206505
832, -1.6642794823505174, -1.664279482350518, 114.56061748205778, 250.4728993307828
833, -1.6642794823505174, -1.6642794823505194, 107.3475215925701, 274.3254678638608
834, -1.664279482350518, -1.6642794823505176, 118.72015342496387, 258.5156433265095
835, -1.664279482350518, -1.664279482350519, 124.54396885022048, 264.33945875176624
836, -1.6642794823505187, -1.66427948235052, 109.28879340098898, 276.2667396722797
837, -1.6642794823505187, -1.6642794823505185, 97.64083033248433, 268.5019846565956
838, -1.6642794823505187, -1.664279482350518, 97.64116255047576, 264.61910882176636
839, -1.6642794823505183, -1.6642794823505196, 91.53769705521893, 285.69809969625464
840, -1.6642794823505185, -1.6642794823505176, 96.2542076121851, 267.11536193629644
841, -1.6642794823505187, -1.6642794823505171, 97.0865134623561, 264.0644597336467
842, -1.6642794823505187, -1.6642794823505198, 116.50188929047668, 252.41417113920173
843, -1.6642794823505183, -1.664279482350518, 105.96156330825391, 265.1730934739031
844, -1.6642794823505174, -1.664279482350519, 95.1439127819712, 277.65469126454485
845, -1.664279482350518, -1.6642794823505191, 112.89633799970731, 252.691827901253
846, -1.6642794823505154, -1.6642794823505191, 104.85160069603153, 271.82954696732224
847, -1.6642794823505185, -1.6642794823505196, 123.71199521804103, 263.50748511958665
848, -1.6642794823505205, -1.6642794823505198, 107.90383177064729, 255.46573777783442
849, -1.664279482350518, -1.6642794823505174, 91.81502159927872, 285.9754242403143
850, -1.6642794823505191, -1.6642794823505203, 96.80952113628776, 259.90425935475776
851, -1.6642794823505185, -1.6642794823505196, 108.73381209487783, 279.59496641898915
852, -1.6642794823505167, -1.6642794823505185, 122.88002158586148, 262.6755114874072
853, -1.6642794823505187, -1.664279482350519, 98.74979629073215, 273.4941586676643
854, -1.6642794823505176, -1.6642794823505194, 95.97721528611672, 262.9551615574075
855, -1.6642794823505185, -1.6642794823505183, 104.29794826188635, 259.62627037471486
856, -1.6642794823505183, -1.66427948235052, 96.80918891829621, 263.787135189587
857, -1.6642794823505187, -1.6642794823505183, 116.22290365645938, 271.55122576928795
858, -1.6642794823505187, -1.6642794823505194, 92.3706673413729, 274.8814458239465
859, -1.6642794823505176, -1.664279482350519, 113.72864384987828, 249.64092569860335
860, -1.664279482350518, -1.6642794823505176, 93.75828671564655, 264.6194410397578
861, -1.664279482350519, -1.664279482350518, 119.27413807710066, 266.8360440842876
862, -1.664279482350518, -1.6642794823505187, 103.18898230363845, 254.63409636364636
863, -1.6642794823505185, -1.6642794823505178, 98.19481498462099, 276.82238541437374
864, -1.664279482350518, -1.6642794823505165, 111.23272295333977, 247.1450048020646
865, -1.6642794823505187, -1.6642794823505194, 123.43500289197264, 259.3472847406977
866, -1.6642794823505178, -1.6642794823505185, 103.74296695577515, 262.9544971214245
867, -1.6642794823505187, -1.6642794823505198, 107.34951490051907, 251.02821285488554
868, -1.6642794823505187, -1.6642794823505185, 100.41440799107416, 267.39235426236485
869, -1.6642794823505183, -1.66427948235052, 87.93281020043247, 278.2100047886475
870, -1.664279482350518, -1.6642794823505187, 120.10611170928011, 267.6680177164672
871, -1.6642794823505183, -1.6642794823505191, 100.13641901103134, 274.8807813879635
872, -1.6642794823505185, -1.664279482350518, 109.84344248910863, 276.8213887603994
873, -1.6642794823505187, -1.6642794823505176, 100.9680604252194, 279.59563085497217
874, -1.6642794823505183, -1.6642794823505196, 91.53769705521893, 285.69809969625464
875, -1.664279482350519, -1.6642794823505185, 113.450322651844, 261.01222865903117
876, -1.6642794823505191, -1.6642794823505183, 114.56028526406631, 254.35577516561202
877, -1.6642794823505176, -1.6642794823505176, 101.52470282128796, 256.85302493411643
878, -1.6642794823505183, -1.664279482350519, 98.75079294470662, 261.8455311631766
879, -1.664279482350518, -1.6642794823505183, 110.40041710316879, 250.19590700471437
880, -1.6642794823505185, -1.6642794823505178, 98.19481498462099, 276.82238541437374
881, -1.6642794823505187, -1.6642794823505185, 86.54519082615886, 288.472009572836
882, -1.6642794823505176, -1.6642794823505165, 107.62484613662996, 274.60279240792045
883, -1.664279482350518, -1.6642794823505187, 77.39281643620117, 287.08605128851985
884, -1.6642794823505176, -1.6642794823505171, 99.86042333893738, 259.0719535045867
885, -1.6642794823505183, -1.6642794823505185, 111.23006520940785, 278.2080114806986
886, -1.664279482350519, -1.6642794823505167, 101.52437060329652, 260.73590076894556
887, -1.6642794823505198, -1.664279482350519, 123.98965198009236, 259.9019338288172
888, -1.6642794823505194, -1.6642794823505183, 109.84443914308315, 265.1727612559116
889, -1.6642794823505191, -1.6642794823505198, 113.7283116318868, 253.52380153343262
890, -1.6642794823505183, -1.6642794823505185, 111.23006520940785, 278.2080114806986
891, -1.6642794823505185, -1.6642794823505163, 88.48745928855222, 278.76465387676694
892, -1.6642794823505196, -1.6642794823505174, 112.89567356372436, 260.4575795709114
893, -1.6642794823505194, -1.6642794823505191, 108.73480874885232, 267.94633891450155
894, -1.6642794823505185, -1.6642794823505171, 93.47930108162927, 283.7564956698441
895, -1.6642794823505174, -1.6642794823505191, 100.6907358811595, 279.3183063109123
896, -1.6642794823505174, -1.6642794823505203, 111.23239073534823, 251.02788063689403
897, -1.6642794823505171, -1.6642794823505185, 103.18765343167252, 270.1655997029631
898, -1.6642794823505187, -1.664279482350517, 111.23106186338235, 266.5593839762109
899, -1.6642794823505183, -1.6642794823505174, 87.37716445833837, 289.3039832050154
900, -1.664279482350518, -1.6642794823505187, 103.18898230363845, 254.63409636364636
901, -1.6642794823505176, -1.6642794823505198, 98.19514720261245, 272.93950957954473
902, -1.6642794823505183, -1.6642794823505185, 107.90250289868126, 270.99724111715113
903, -1.6642794823505174, -1.6642794823505198, 117.05487728863893, 272.38319940146755
904, -1.6642794823505176, -1.6642794823505176, 108.7344765308608, 271.8292147493307
905, -1.6642794823505187, -1.6642794823505198, 107.34951490051907, 251.02821285488554
906, -1.664279482350519, -1.6642794823505196, 104.85259735000605, 260.18091946283465
907, -1.6642794823505174, -1.6642794823505185, 95.69989074205687, 262.67783701334747
908, -1.664279482350518, -1.6642794823505185, 87.93247798244104, 282.09288062347656
909, -1.6642794823505196, -1.6642794823505196, 121.49339886556236, 261.288888767108
910, -1.664279482350519, -1.6642794823505174, 84.60391901773998, 286.530737764417
911, -1.6642794823505187, -1.6642794823505196, 121.77039119163062, 265.44908914599705
912, -1.6642794823505183, -1.6642794823505187, 80.99803550897909, 290.6912703612976
913, -1.664279482350518, -1.6642794823505194, 94.86692045590294, 273.49449088565575
914, -1.664279482350517, -1.6642794823505183, 115.94657576637398, 259.62527372074044
915, -1.6642794823505174, -1.6642794823505191, 113.17233367180113, 268.50065578462966
916, -1.6642794823505165, -1.6642794823505187, 99.30411316086025, 277.9316835906131
917, -1.6642794823505176, -1.6642794823505171, 89.8740820088514, 280.15127659706627
918, -1.6642794823505178, -1.6642794823505165, 104.29728382590339, 267.3920220443733
919, -1.6642794823505178, -1.66427948235052, 103.18798564966403, 266.28272386813416
920, -1.6642794823505187, -1.6642794823505178, 111.50971527940814, 251.3052051809537
921, -1.664279482350518, -1.664279482350519, 100.13675122902282, 270.99790555313416
922, -1.6642794823505171, -1.6642794823505178, 85.15923254184263, 279.3196351828782
923, -1.6642794823505187, -1.664279482350519, 98.74979629073215, 273.4941586676643
924, -1.6642794823505183, -1.6642794823505178, 121.21607432150245, 261.0115642230481
925, -1.664279482350518, -1.6642794823505183, 104.85292956799748, 256.29804362800536
926, -1.664279482350519, -1.6642794823505158, 115.39126224227138, 266.836376302279
927, -1.6642794823505185, -1.6642794823505183, 89.04177615868035, 283.2021787997159
928, -1.664279482350518, -1.6642794823505163, 108.18148853269852, 251.86018648706477
929, -1.6642794823505185, -1.6642794823505178, 83.77194538556049, 285.69876413223744
930, -1.6642794823505174, -1.6642794823505165, 112.61735236569001, 271.82888253133916
931, -1.6642794823505165, -1.6642794823505185, 90.1510743349197, 284.31147697595526
932, -1.664279482350518, -1.6642794823505174, 99.3044453788518, 274.04880775578386
933, -1.6642794823505194, -1.6642794823505183, 94.03461460573195, 276.5453930883054
934, -1.664279482350519, -1.6642794823505176, 117.6098585947501, 269.0549726547578
935, -1.6642794823505183, -1.6642794823505191, 104.02095593581798, 255.46606999582588
936, -1.6642794823505187, -1.6642794823505174, 116.22323587445085, 267.66834993445855
937, -1.664279482350518, -1.6642794823505174, 106.51554796039058, 273.4934942316811
938, -1.664279482350518, -1.66427948235052, 86.54485860816735, 292.3548854076652
939, -1.6642794823505187, -1.6642794823505194, 111.78504651551897, 274.87978473398914
940, -1.6642794823505176, -1.6642794823505171, 111.23172629936528, 258.7936323065523
941, -1.664279482350519, -1.6642794823505205, 115.11360548022013, 270.44192759304866
942, -1.6642794823505178, -1.664279482350517, 107.62451391863846, 278.48566824274974
943, -1.6642794823505183, -1.6642794823505185, 83.21696407944935, 289.02699087894723
944, -1.6642794823505191, -1.6642794823505171, 87.10017213227, 285.1437828261262
945, -1.6642794823505176, -1.6642794823505174, 97.91881931252708, 261.0135575309971
946, -1.664279482350519, -1.6642794823505167, 94.86658823791146, 277.3773667204848
947, -1.6642794823505198, -1.6642794823505187, 113.45098708782703, 253.2464769893726
948, -1.664279482350519, -1.6642794823505205, 115.11360548022013, 270.44192759304866
949, -1.6642794823505174, -1.664279482350519, 111.23072964539075, 270.4422598110402
950, -1.664279482350518, -1.6642794823505185, 104.29761604389482, 263.50914620954416
951, -1.6642794823505196, -1.664279482350517, 117.88784757479294, 261.5665455291591
952, -1.6642794823505174, -1.6642794823505185, 114.5589563921003, 269.88727850492893
953, -1.6642794823505183, -1.6642794823505167, 107.34918268252757, 254.91108868971455
954, -1.6642794823505183, -1.6642794823505187, 86.82284758821021, 284.86645828206656
955, -1.664279482350519, -1.6642794823505158, 115.39126224227138, 266.836376302279
956, -1.6642794823505178, -1.66427948235052, 84.60358679974848, 290.4136135992463
957, -1.6642794823505187, -1.664279482350518, 95.42223398000557, 266.2833883041169
958, -1.6642794823505187, -1.6642794823505171, 107.62650722658742, 255.18841323377444
959, -1.664279482350518, -1.6642794823505191, 86.26853071808199, 280.4289333591177
960, -1.6642794823505183, -1.6642794823505194, 92.09267836133006, 282.369872949545
961, -1.6642794823505191, -1.6642794823505191, 115.11526657017754, 251.0275484189025
962, -1.6642794823505171, -1.6642794823505196, 108.45681976880948, 275.4347660401002
963, -1.6642794823505178, -1.6642794823505185, 94.58959591184309, 273.2171663415959
964, -1.66427948235052, -1.6642794823505178, 109.28979005496349, 264.618112167792
965, -1.6642794823505176, -1.664279482350519, 113.72864384987828, 249.64092569860335
966, -1.664279482350519, -1.664279482350519, 123.15734612992132, 262.95283603146703
967, -1.664279482350519, -1.6642794823505185, 115.3922588962459, 255.1877487977916
968, -1.664279482350518, -1.6642794823505176, 120.10644392727161, 263.7851418816379
969, -1.6642794823505183, -1.6642794823505196, 108.73514096684377, 264.06346307967226
970, -1.6642794823505191, -1.6642794823505187, 87.37816111231282, 277.6553557005277
971, -1.6642794823505176, -1.6642794823505187, 110.12176368714294, 265.4500857999714
972, -1.664279482350519, -1.664279482350519, 78.50211461244056, 288.1953494647591
973, -1.664279482350518, -1.664279482350518, 106.51588017838206, 269.6106183968519
974, -1.6642794823505183, -1.664279482350517, 97.36250913444998, 279.87328761702344
975, -1.6642794823505185, -1.664279482350518, 94.03494682372346, 272.6625172534762
976, -1.6642794823505191, -1.66427948235052, 94.31127471380877, 284.58846930202384
977, -1.6642794823505178, -1.6642794823505183, 107.07052926650174, 270.16526748497193
978, -1.6642794823505185, -1.6642794823505185, 116.22390031043386, 259.90259826480025
979, -1.6642794823505183, -1.6642794823505187, 93.20363762752682, 264.0647919516383
980, -1.6642794823505176, -1.6642794823505196, 90.4283988789795, 284.58880152001524
981, -1.664279482350518, -1.6642794823505194, 97.6401658965013, 276.2677363262542
982, -1.664279482350518, -1.664279482350519, 113.17333032577562, 256.852028280142
983, -1.664279482350518, -1.664279482350517, 108.45914529474987, 248.2546351962954
984, -1.664279482350518, -1.6642794823505198, 95.69822965209943, 282.09221618749376
985, -1.6642794823505198, -1.6642794823505194, 104.2966193899204, 275.15777371403175
986, -1.6642794823505176, -1.6642794823505185, 94.31193914979174, 276.8227176323653
987, -1.6642794823505174, -1.6642794823505203, 111.23239073534823, 251.02788063689403
988, -1.6642794823505185, -1.6642794823505176, 96.2542076121851, 267.11536193629644
989, -1.6642794823505178, -1.6642794823505187, 116.77755274457908, 272.1058748574077
990, -1.664279482350518, -1.6642794823505187, 110.12143146915147, 269.33296163480077
991, -1.6642794823505183, -1.66427948235052, 87.93281020043247, 278.2100047886475
992, -1.6642794823505194, -1.6642794823505198, 94.03428238774049, 280.42826892313474
993, -1.6642794823505185, -1.6642794823505191, 104.57427615197173, 271.5522224232624
994, -1.6642794823505183, -1.6642794823505185, 83.2176285154323, 281.26123920928865
995, -1.664279482350518, -1.6642794823505185, 104.29828047987785, 255.74339453988566
996, -1.6642794823505176, -1.6642794823505205, 109.29012227295487, 260.73523633296287
997, -1.6642794823505183, -1.6642794823505185, 109.28945783697193, 268.5009880026212
998, -1.6642794823505185, -1.664279482350518, 109.56777903500627, 257.12968504219333
999, -1.664279482350519, -1.664279482350519, 123.15734612992132, 262.95283603146703
1000, -1.6642794823505183, -1.6642794823505178, 96.53186437423638, 263.50981064552695
1001, -1.7320508075688787, -1.7320508075688787, 95.57814771583416, 287.5781477158342
1002, -1.7320508075688772, -1.7320508075688776, 108.91789367798975, 276.9178936779897
1003, -1.7320508075688776, -1.732050807568878, 98.40123317959433, 294.4012331795944
1004, -1.732050807568878, -1.7320508075688776, 95.8460969082653, 287.84609690826545
1005, -1.7320508075688796, -1.7320508075688796, 96.91789367798985, 288.91789367799
1006, -1.7320508075688772, -1.7320508075688756, 119.86533479473209, 271.8653347947321
1007, -1.732050807568878, -1.732050807568878, 121.61662348876789, 277.61662348876786
1008, -1.732050807568877, -1.7320508075688783, 106.9371315644566, 286.93713156445665
1009, -1.732050807568879, -1.7320508075688787, 90.50635094610968, 290.5063509461098
1010, -1.732050807568878, -1.7320508075688765, 113.2243186433546, 289.2243186433544
1011, -1.7320508075688792, -1.7320508075688776, 108.09480821422957, 268.09480821422954
1012, -1.7320508075688794, -1.732050807568879, 122.52558883257659, 266.5255888325766
1013, -1.732050807568878, -1.7320508075688772, 89.06148721743877, 301.06148721743875
1014, -1.7320508075688772, -1.7320508075688772, 111.57814771583415, 271.5781477158341
1015, -1.7320508075688763, -1.732050807568878, 123.61662348876779, 275.61662348876786
1016, -1.7320508075688787, -1.7320508075688767, 100.64994448555872, 284.6499444855586
1017, -1.7320508075688772, -1.732050807568877, 126.66918237202545, 266.6691823720254
1018, -1.7320508075688779, -1.7320508075688796, 119.08072510390558, 279.08072510390576
1019, -1.7320508075688776, -1.7320508075688783, 106.89865579152293, 270.898655791523
1020, -1.7320508075688772, -1.732050807568877, 108.36275740666069, 268.36275740666065
1021, -1.7320508075688763, -1.7320508075688785, 117.31019852340299, 265.31019852340313
1022, -1.7320508075688776, -1.732050807568879, 100.89865579152293, 276.898655791523
1023, -1.7320508075688776, -1.732050807568878, 100.21916386721169, 272.21916386721176
1024, -1.7320508075688774, -1.7320508075688772, 124.02816622064795, 280.02816622064796
1025, -1.7320508075688776, -1.7320508075688767, 102.93713156445664, 290.93713156445654
1026, -1.7320508075688776, -1.7320508075688783, 106.89865579152293, 270.898655791523
1027, -1.7320508075688765, -1.7320508075688787, 96.52558883257647, 292.52558883257666
1028, -1.7320508075688779, -1.7320508075688767, 127.7602170282168, 275.76021702821674
1029, -1.7320508075688776, -1.7320508075688779, 123.88457268119896, 275.88457268119896
1030, -1.732050807568877, -1.732050807568876, 107.86533479473206, 283.86533479473195
1031, -1.732050807568878, -1.7320508075688776, 111.61662348876784, 287.6166234887679
1032, -1.7320508075688772, -1.732050807568879, 109.98969044771424, 277.9896904477144
1033, -1.732050807568878, -1.7320508075688776, 104.48711305964287, 268.48711305964287
1034, -1.7320508075688772, -1.7320508075688796, 90.40123317959434, 302.40123317959444
1035, -1.7320508075688765, -1.7320508075688772, 101.20508075688775, 293.20508075688764
1036, -1.7320508075688783, -1.732050807568877, 100.36275740666072, 276.36275740666076
1037, -1.7320508075688774, -1.7320508075688785, 114.09480821422957, 262.0948082142296
1038, -1.7320508075688774, -1.732050807568878, 107.06148721743877, 283.06148721743875
1039, -1.7320508075688774, -1.7320508075688765, 103.06148721743875, 287.06148721743864
1040, -1.732050807568879, -1.7320508075688765, 128.02816622064802, 276.02816622064796
1041, -1.7320508075688765, -1.7320508075688783, 95.86533479473209, 295.8653347947322
1042, -1.7320508075688779, -1.732050807568878, 87.18584287042088, 299.1858428704209
1043, -1.7320508075688779, -1.7320508075688785, 113.7602170282168, 289.76021702821674
1044, -1.7320508075688792, -1.7320508075688779, 116.23840175367854, 264.23840175367854
1045, -1.732050807568877, -1.732050807568878, 91.59738560230095, 299.59738560230113
1046, -1.7320508075688783, -1.7320508075688759, 112.81277591147447, 284.8127759114743
1047, -1.7320508075688776, -1.7320508075688774, 113.59738560230099, 277.59738560230096
1048, -1.7320508075688774, -1.7320508075688776, 106.09480821422957, 270.09480821422966
1049, -1.732050807568877, -1.732050807568878, 88.79353802500768, 300.7935380250077
1050, -1.7320508075688779, -1.7320508075688779, 100.50635094610973, 280.5063509461096
1051, -1.7320508075688772, -1.7320508075688752, 100.93713156445666, 292.9371315644564
1052, -1.7320508075688767, -1.732050807568877, 104.75506225207398, 268.7550622520739
1053, -1.7320508075688767, -1.732050807568877, 93.84609690826522, 289.84609690826517
1054, -1.7320508075688783, -1.732050807568878, 91.84609690826528, 291.8460969082652
1055, -1.7320508075688767, -1.7320508075688792, 115.08072510390556, 283.0807251039057
1056, -1.7320508075688765, -1.7320508075688779, 125.3486742963367, 273.3486742963368
1057, -1.7320508075688794, -1.7320508075688772, 129.34867429633672, 269.34867429633664
1058, -1.7320508075688776, -1.7320508075688765, 99.06148721743871, 291.0614872174387
1059, -1.7320508075688785, -1.7320508075688785, 121.57814771583416, 261.57814771583423
1060, -1.7320508075688785, -1.7320508075688772, 103.16660498395406, 275.1666049839541
1061, -1.7320508075688783, -1.732050807568879, 122.02816622064795, 282.028166220648
1062, -1.7320508075688774, -1.732050807568879, 116.77430013854077, 264.77430013854087
1063, -1.7320508075688774, -1.7320508075688779, 102.36275740666066, 274.36275740666065
1064, -1.7320508075688765, -1.7320508075688774, 98.00892833418109, 298.0089283341811
1065, -1.7320508075688776, -1.7320508075688765, 109.18584287042086, 277.18584287042086
1066, -1.7320508075688776, -1.7320508075688794, 117.43455417638515, 261.43455417638535
1067, -1.732050807568878, -1.7320508075688783, 124.1525218736301, 276.1525218736301
1068, -1.7320508075688772, -1.7320508075688783, 92.50635094610969, 288.50635094610976
1069, -1.732050807568876, -1.7320508075688779, 112.89865579152296, 264.8986557915228
1070, -1.7320508075688787, -1.732050807568879, 107.70250336881635, 271.70250336881645
1071, -1.7320508075688779, -1.7320508075688785, 108.48711305964281, 264.4871130596429
1072, -1.7320508075688772, -1.7320508075688774, 117.72174125528312, 269.72174125528306
1073, -1.732050807568878, -1.732050807568878, 121.61662348876789, 277.61662348876786
1074, -1.7320508075688779, -1.7320508075688763, 112.68842025849234, 288.6884202584922
