step, m1, m2, b1, b2
1076, -1.7320508075688783, -1.7320508075688792, 88.66918237202549, 304.66918237202566
1077, -1.7320508075688779, -1.7320508075688767, 127.49226783578565, 275.4922678357857
1078, -1.732050807568878, -1.732050807568878, 123.18584287042088, 263.18584287042086
1079, -1.7320508075688794, -1.7320508075688779, 117.29096063693626, 257.2909606369362
1080, -1.7320508075688772, -1.732050807568879, 99.18584287042088, 287.185842870421
1081, -1.732050807568877, -1.7320508075688763, 88.50635094610963, 292.50635094610965
1082, -1.732050807568879, -1.7320508075688785, 119.97045256124743, 259.9704525612474
1083, -1.7320508075688776, -1.7320508075688774, 113.59738560230099, 277.59738560230096
1084, -1.732050807568877, -1.7320508075688799, 117.98969044771422, 269.9896904477144
1085, -1.7320508075688776, -1.7320508075688772, 96.7743001385408, 284.77430013854064
1086, -1.7320508075688774, -1.7320508075688783, 123.49226783578571, 279.49226783578575
1087, -1.732050807568879, -1.732050807568878, 100.4871130596429, 272.48711305964287
1088, -1.732050807568878, -1.7320508075688787, 117.4922678357857, 285.4922678357858
1089, -1.7320508075688779, -1.7320508075688765, 123.2243186433546, 279.22431864335454
1090, -1.7320508075688776, -1.7320508075688767, 102.93713156445664, 290.93713156445654
1091, -1.732050807568878, -1.732050807568877, 121.20508075688774, 273.2050807568877
1092, -1.7320508075688767, -1.7320508075688787, 109.31019852340302, 273.31019852340296
1093, -1.732050807568878, -1.732050807568878, 106.64994448555866, 278.6499444855587
1094, -1.7320508075688772, -1.7320508075688794, 116.52558883257653, 272.52558883257666
1095, -1.7320508075688776, -1.7320508075688779, 96.0089283341811, 300.0089283341812
1096, -1.732050807568879, -1.7320508075688776, 124.95636945092343, 276.9563694509234
1097, -1.7320508075688776, -1.7320508075688779, 125.47302994931889, 269.4730299493189
1098, -1.7320508075688776, -1.732050807568878, 117.597385602301, 273.5973856023011
1099, -1.7320508075688783, -1.7320508075688776, 97.47302994931881, 297.4730299493188
1100, -1.7320508075688785, -1.7320508075688785, 121.57814771583416, 261.57814771583423
1101, -1.7320508075688776, -1.732050807568878, 106.52558883257649, 282.52558883257655
1102, -1.7320508075688776, -1.7320508075688783, 102.48711305964284, 270.4871130596429
1103, -1.7320508075688794, -1.7320508075688779, 117.29096063693626, 257.2909606369362
1104, -1.732050807568878, -1.732050807568878, 114.27687752661225, 282.2768775266123
1105, -1.732050807568877, -1.7320508075688776, 88.38199529312755, 296.3819952931274
1106, -1.732050807568877, -1.732050807568878, 130.4204710660612, 270.42047106606117
1107, -1.7320508075688779, -1.7320508075688787, 101.31019852340305, 281.3101985234032
1108, -1.732050807568878, -1.7320508075688792, 114.48711305964291, 258.487113059643
1109, -1.7320508075688779, -1.7320508075688774, 107.84609690826525, 275.8460969082653
1110, -1.7320508075688772, -1.7320508075688752, 100.93713156445666, 292.9371315644564
1111, -1.732050807568878, -1.732050807568878, 102.91789367798981, 282.91789367798975
1112, -1.7320508075688772, -1.7320508075688783, 106.77430013854078, 274.7743001385409
1113, -1.732050807568878, -1.7320508075688776, 106.75506225207398, 266.75506225207397
1114, -1.732050807568878, -1.732050807568876, 85.1858428704209, 301.1858428704208
1115, -1.7320508075688783, -1.7320508075688796, 108.89865579152296, 268.898655791523
1116, -1.7320508075688772, -1.7320508075688783, 92.50635094610969, 288.50635094610976
1117, -1.7320508075688767, -1.732050807568878, 122.81277591147445, 274.81277591147455
1118, -1.732050807568878, -1.7320508075688779, 121.72174125528312, 265.7217412552832
1119, -1.732050807568879, -1.7320508075688774, 124.42047106606122, 276.4204710660612
1120, -1.732050807568878, -1.7320508075688765, 113.2243186433546, 289.2243186433544
1121, -1.7320508075688785, -1.7320508075688787, 101.97045256124741, 277.9704525612475
1122, -1.7320508075688796, -1.732050807568876, 117.82685902179853, 257.82685902179827
1123, -1.7320508075688785, -1.732050807568876, 116.36275740666072, 260.36275740666065
1124, -1.7320508075688787, -1.7320508075688792, 120.40123317959441, 272.4012331795945
1125, -1.7320508075688774, -1.7320508075688759, 107.18584287042088, 279.18584287042074
1126, -1.7320508075688774, -1.7320508075688785, 115.74097914174999, 279.74097914175
1127, -1.7320508075688776, -1.7320508075688765, 109.18584287042086, 277.18584287042086
1128, -1.7320508075688776, -1.7320508075688779, 114.02816622064796, 290.02816622064796
1129, -1.732050807568878, -1.7320508075688785, 87.06148721743875, 303.0614872174388
1130, -1.7320508075688772, -1.7320508075688787, 128.95636945092346, 272.95636945092355
1131, -1.7320508075688779, -1.7320508075688765, 104.79353802500762, 284.7935380250075
1132, -1.7320508075688783, -1.7320508075688767, 96.25763964014538, 292.2576396401453
1133, -1.7320508075688792, -1.7320508075688785, 92.5255888325765, 296.52558883257655
1134, -1.732050807568877, -1.7320508075688783, 111.47302994931887, 283.4730299493189
1135, -1.732050807568878, -1.7320508075688787, 107.29096063693619, 267.2909606369363
1136, -1.7320508075688779, -1.7320508075688785, 98.2191638672117, 274.2191638672118
1137, -1.7320508075688783, -1.7320508075688787, 117.16660498395406, 261.16660498395413
1138, -1.7320508075688774, -1.7320508075688783, 89.97045256124743, 289.97045256124744
1139, -1.7320508075688792, -1.7320508075688774, 112.15252187363014, 288.15252187363006
1140, -1.7320508075688772, -1.7320508075688792, 103.84609690826525, 279.8460969082654
1141, -1.7320508075688783, -1.7320508075688787, 86.91789367798984, 298.9178936779898
1142, -1.7320508075688776, -1.7320508075688783, 113.82685902179848, 261.8268590217985
1143, -1.732050807568879, -1.7320508075688787, 117.61662348876789, 281.61662348876797
1144, -1.7320508075688776, -1.7320508075688767, 102.93713156445664, 290.93713156445654
1145, -1.7320508075688774, -1.7320508075688785, 125.7602170282168, 277.76021702821686
1146, -1.7320508075688785, -1.7320508075688785, 116.42047106606125, 284.4204710660613
1147, -1.7320508075688767, -1.7320508075688783, 100.1332839871632, 292.1332839871632
1148, -1.7320508075688783, -1.7320508075688803, 116.40123317959437, 276.4012331795946
1149, -1.7320508075688774, -1.732050807568874, 109.2050807568878, 285.20508075688775
1150, -1.7320508075688779, -1.732050807568879, 111.2909606369362, 263.29096063693635
1151, -1.732050807568877, -1.7320508075688774, 119.59738560230097, 271.59738560230096
1152, -1.7320508075688783, -1.7320508075688776, 130.68842025849244, 270.6884202584924
1153, -1.7320508075688779, -1.7320508075688779, 102.09480821422957, 274.09480821422966
1154, -1.7320508075688767, -1.7320508075688792, 85.31019852340305, 297.31019852340324
1155, -1.7320508075688772, -1.732050807568877, 108.36275740666069, 268.36275740666065
1156, -1.7320508075688776, -1.732050807568877, 124.68842025849236, 276.6884202584923
1157, -1.7320508075688774, -1.7320508075688776, 106.09480821422957, 270.09480821422966
1158, -1.7320508075688767, -1.732050807568877, 84.77430013854078, 296.77430013854087
1159, -1.732050807568878, -1.732050807568878, 121.61662348876789, 277.61662348876786
1160, -1.7320508075688785, -1.7320508075688776, 118.15252187363012, 282.15252187363006
1161, -1.732050807568878, -1.7320508075688743, 114.11404610069641, 270.11404610069616
1162, -1.7320508075688776, -1.7320508075688759, 123.74097914175005, 271.74097914174985
1163, -1.7320508075688792, -1.7320508075688779, 116.23840175367854, 264.23840175367854
1164, -1.7320508075688772, -1.7320508075688787, 116.13328398716321, 276.13328398716334
1165, -1.732050807568876, -1.7320508075688754, 120.68842025849231, 280.68842025849216
1166, -1.7320508075688783, -1.732050807568877, 100.36275740666072, 276.36275740666076
1167, -1.7320508075688794, -1.732050807568877, 102.89865579152296, 274.8986557915228
1168, -1.7320508075688779, -1.7320508075688779, 100.25763964014541, 288.2576396401454
1169, -1.7320508075688776, -1.7320508075688776, 112.23840175367854, 268.23840175367854
1170, -1.7320508075688767, -1.7320508075688792, 115.08072510390556, 283.0807251039057
1171, -1.7320508075688779, -1.7320508075688774, 129.76021702821686, 273.76021702821697
1172, -1.7320508075688772, -1.7320508075688776, 118.02816622064793, 286.028166220648
1173, -1.732050807568877, -1.7320508075688787, 117.55890982936734, 257.55890982936745
1174, -1.732050807568878, -1.7320508075688785, 89.47302994931886, 305.47302994931897
1175, -1.7320508075688779, -1.7320508075688774, 124.66918237202556, 268.6691823720255
1176, -1.7320508075688772, -1.7320508075688774, 106.63070659909182, 270.63070659909175
1177, -1.7320508075688779, -1.732050807568877, 87.3294364098699, 303.32943640986986
1178, -1.7320508075688787, -1.732050807568879, 85.72174125528319, 301.7217412552832
1179, -1.7320508075688776, -1.7320508075688774, 92.77430013854075, 288.7743001385408
1180, -1.732050807568877, -1.7320508075688772, 91.06148721743872, 299.0614872174388
1181, -1.7320508075688794, -1.7320508075688772, 129.34867429633672, 269.34867429633664
1182, -1.7320508075688785, -1.7320508075688794, 111.16660498395404, 267.16660498395424
1183, -1.732050807568876, -1.7320508075688779, 112.89865579152296, 264.8986557915228
1184, -1.7320508075688785, -1.7320508075688785, 113.7025033688163, 265.70250336881634
1185, -1.7320508075688783, -1.7320508075688776, 101.98969044771421, 285.9896904477142
1186, -1.732050807568878, -1.732050807568878, 114.27687752661225, 282.2768775266123
1187, -1.7320508075688776, -1.7320508075688774, 119.74097914175, 275.74097914174996
1188, -1.7320508075688767, -1.7320508075688792, 85.31019852340305, 297.31019852340324
1189, -1.7320508075688776, -1.732050807568877, 122.9178936779898, 262.91789367798975
1190, -1.7320508075688783, -1.7320508075688767, 115.49226783578571, 287.49226783578564
1191, -1.732050807568878, -1.7320508075688794, 107.98969044771427, 279.9896904477144
1192, -1.7320508075688772, -1.7320508075688794, 123.76021702821681, 279.76021702821697
1193, -1.732050807568879, -1.7320508075688774, 123.2050807568878, 271.20508075688775
1194, -1.7320508075688787, -1.7320508075688787, 125.08072510390562, 273.0807251039057
1195, -1.7320508075688772, -1.7320508075688776, 116.6691823720255, 276.6691823720255
1196, -1.7320508075688772, -1.7320508075688785, 97.97045256124738, 281.9704525612475
1197, -1.7320508075688783, -1.7320508075688776, 122.64994448555868, 262.64994448555865
1198, -1.7320508075688785, -1.732050807568878, 107.55890982936741, 267.55890982936745
1199, -1.732050807568878, -1.7320508075688794, 107.98969044771427, 279.9896904477144
1200, -1.7320508075688763, -1.7320508075688787, 93.7217412552831, 293.7217412552832
1201, -1.8040477552714242, -1.804047755271425, 95.2994354280513, 301.5659693907827
1202, -1.8040477552714242, -1.8040477552714231, 131.6829354643743, 284.32017059679544
1203, -1.8040477552714247, -1.8040477552714225, 110.00298572501818, 291.5175356122218
1204, -1.8040477552714227, -1.8040477552714238, 105.87137971054368, 291.511260277002
1205, -1.804047755271424, -1.8040477552714227, 90.91548716444079, 305.4326824856813
1206, -1.8040477552714245, -1.8040477552714231, 118.2599224187473, 287.3984802681869
1207, -1.8040477552714242, -1.804047755271424, 125.21122052025726, 273.72312497342386
1208, -1.8040477552714222, -1.8040477552714245, 136.06688372798476, 280.4534575018969
1209, -1.8040477552714247, -1.8040477552714238, 129.09048428559564, 277.6023887387622
1210, -1.804047755271425, -1.8040477552714247, 117.21917674610393, 282.232403916289
1211, -1.8040477552714238, -1.8040477552714216, 128.8381420364595, 281.4753771688805
1212, -1.8040477552714247, -1.8040477552714216, 125.20494518503745, 269.59151895894934
1213, -1.8040477552714254, -1.804047755271423, 128.32718220296755, 285.0897480146433
1214, -1.8040477552714234, -1.804047755271424, 109.75064347588211, 295.3905240423404
1215, -1.8040477552714236, -1.804047755271424, 118.79598359311846, 300.3105334803221
1216, -1.804047755271424, -1.8040477552714236, 120.08279617967816, 297.472015387627
1217, -1.8040477552714254, -1.8040477552714245, 129.620270124747, 286.38283593642285
1218, -1.8040477552714231, -1.804047755271424, 115.91981348910457, 276.8077099800351
1219, -1.804047755271424, -1.8040477552714231, 104.8557353787796, 302.87160798300175
1220, -1.804047755271423, -1.8040477552714251, 118.02013084005073, 299.5346807272544
1221, -1.8040477552714245, -1.8040477552714238, 128.06856461861162, 284.8311304302876
1222, -1.804047755271424, -1.8040477552714247, 133.2283656352899, 281.74027008845644
1223, -1.8040477552714238, -1.8040477552714234, 103.29147920220466, 293.05669044791745
1224, -1.804047755271424, -1.8040477552714222, 100.20689419559336, 302.34809747907
1225, -1.8040477552714238, -1.8040477552714238, 94.01889817671149, 308.5360934979521
1226, -1.8040477552714247, -1.8040477552714227, 117.24427808698314, 298.75882797418666
1227, -1.8040477552714227, -1.8040477552714242, 122.14546151930536, 295.4093500479998
1228, -1.8040477552714242, -1.8040477552714222, 94.52985801020343, 304.9217226521893
1229, -1.8040477552714231, -1.8040477552714238, 134.5214535570693, 283.0333580102358
1230, -1.804047755271425, -1.8040477552714254, 105.37297054749142, 303.3888431517137
1231, -1.8040477552714238, -1.804047755271423, 106.65350779883123, 296.41871904454405
1232, -1.8040477552714245, -1.8040477552714247, 127.80994703425573, 284.57251284593167
1233, -1.8040477552714254, -1.8040477552714262, 107.94659572061073, 297.71180696632365
1234, -1.804047755271425, -1.8040477552714231, 113.08757073162946, 282.22612858106913
1235, -1.804047755271423, -1.8040477552714254, 119.54673500530691, 284.55996217549216
1236, -1.8040477552714238, -1.804047755271425, 121.07961450578281, 273.7168496382042
1237, -1.8040477552714242, -1.804047755271424, 119.05460117747434, 300.5691510646781
1238, -1.8040477552714247, -1.8040477552714247, 122.1391861840856, 291.2777440335254
1239, -1.8040477552714245, -1.804047755271425, 119.56556101096633, 296.9547802189153
1240, -1.804047755271424, -1.8040477552714231, 113.3399129807655, 278.3531401509507
1241, -1.8040477552714225, -1.804047755271423, 104.06733195527228, 293.83254320098507
1242, -1.8040477552714227, -1.8040477552714234, 121.88056859972973, 291.0191264491694
1243, -1.804047755271424, -1.8040477552714247, 117.47151899524002, 278.3594154861705
1244, -1.804047755271425, -1.8040477552714236, 109.21458230151093, 282.4784708302052
1245, -1.804047755271424, -1.8040477552714225, 113.10639673728889, 294.62094662449226
1246, -1.8040477552714245, -1.8040477552714238, 120.05769483879887, 280.9455913297294
1247, -1.8040477552714238, -1.8040477552714236, 96.08156351633879, 306.4734281583247
1248, -1.804047755271425, -1.8040477552714247, 128.85069270689917, 289.73858919782964
1249, -1.8040477552714238, -1.8040477552714236, 122.9213142723731, 296.18520280106736
1250, -1.8040477552714225, -1.8040477552714225, 113.08129539640959, 278.0945225665947
1251, -1.8040477552714247, -1.8040477552714254, 123.42599877064528, 288.4392259408305
1252, -1.8040477552714236, -1.804047755271424, 118.24109641308782, 275.00366222476373
1253, -1.8040477552714236, -1.8040477552714254, 120.83982292708636, 285.85305009727153
1254, -1.804047755271424, -1.8040477552714236, 92.98442783928787, 307.5016231605285
1255, -1.8040477552714236, -1.8040477552714247, 120.58120534273046, 285.5944325129156
1256, -1.8040477552714238, -1.8040477552714242, 124.17047484761389, 268.55704862152595
1257, -1.8040477552714238, -1.8040477552714242, 124.17047484761389, 268.55704862152595
1258, -1.804047755271424, -1.8040477552714258, 125.75355702984822, 290.76678420003327
1259, -1.8040477552714231, -1.8040477552714245, 93.24932075886363, 311.891846759359
1260, -1.8040477552714236, -1.804047755271424, 106.63468179317181, 284.02390100112086
1261, -1.804047755271423, -1.8040477552714258, 118.5185400031031, 287.6570978525431
1262, -1.804047755271424, -1.804047755271426, 121.08588984100257, 277.84845565267864
1263, -1.8040477552714238, -1.8040477552714256, 118.49971399744369, 275.26227980911966
1264, -1.8040477552714245, -1.804047755271425, 119.56556101096633, 296.9547802189153
1265, -1.8040477552714245, -1.8040477552714236, 107.66915213059535, 285.05837133854436
1266, -1.8040477552714247, -1.8040477552714216, 112.82895314727355, 281.9675109967131
1267, -1.8040477552714247, -1.8040477552714247, 123.65323967890211, 268.0398134528141
1268, -1.804047755271424, -1.804047755271425, 105.86510437532395, 287.37965426252754
1269, -1.8040477552714225, -1.8040477552714258, 129.3553772051713, 281.9926123375925
1270, -1.804047755271424, -1.8040477552714245, 108.4701062245422, 302.36064814950976
1271, -1.8040477552714247, -1.804047755271424, 119.01067383093573, 271.64790896335694
1272, -1.8040477552714222, -1.8040477552714238, 127.01526827552863, 271.40184204944063
1273, -1.8040477552714225, -1.8040477552714242, 119.26929141529156, 271.9065265477128
1274, -1.8040477552714247, -1.8040477552714216, 112.82895314727355, 281.9675109967131
1275, -1.8040477552714247, -1.804047755271426, 115.43395499649195, 296.94850488369565
1276, -1.8040477552714231, -1.804047755271424, 99.70220969732122, 310.09407433930716
1277, -1.8040477552714242, -1.8040477552714234, 120.04514416835927, 272.68237930078044
1278, -1.8040477552714247, -1.804047755271424, 115.15651140647662, 284.2950692559162
1279, -1.8040477552714231, -1.8040477552714234, 127.30526253598356, 292.3184897061687
1280, -1.8040477552714234, -1.8040477552714236, 101.24763986823676, 307.51417383096816
1281, -1.804047755271425, -1.8040477552714222, 132.18761996264647, 276.5741937365583
1282, -1.8040477552714238, -1.8040477552714225, 127.29898720076379, 288.18688369169405
1283, -1.8040477552714236, -1.804047755271424, 99.94200127601765, 297.9578738802398
1284, -1.8040477552714242, -1.804047755271425, 89.88729216223706, 308.52981816273234
1285, -1.8040477552714236, -1.8040477552714251, 117.4903450008994, 290.7542335295938
1286, -1.8040477552714225, -1.804047755271423, 101.74604903128912, 295.6365909562565
1287, -1.8040477552714214, -1.8040477552714222, 118.49343866222381, 271.13067379464496
1288, -1.8040477552714247, -1.804047755271424, 119.01067383093573, 271.64790896335694
1289, -1.8040477552714222, -1.8040477552714238, 127.01526827552863, 271.40184204944063
1290, -1.8040477552714236, -1.804047755271424, 122.66269668801719, 295.9265852167115
1291, -1.8040477552714236, -1.8040477552714234, 105.35414454183193, 290.9940251082901
1292, -1.8040477552714256, -1.804047755271423, 106.12372195967987, 287.6382718468834
1293, -1.8040477552714227, -1.8040477552714231, 118.51226466788327, 283.5254918380683
1294, -1.8040477552714247, -1.804047755271426, 115.43395499649195, 296.94850488369565
1295, -1.8040477552714242, -1.8040477552714234, 116.17215573824066, 272.9347215499166
1296, -1.8040477552714251, -1.8040477552714238, 101.4937067821531, 299.50957938637515
1297, -1.804047755271424, -1.8040477552714234, 99.95455194645737, 306.22108590918873
1298, -1.8040477552714236, -1.8040477552714251, 116.72076758305148, 294.1099867910007
1299, -1.8040477552714256, -1.804047755271425, 132.20017063308612, 284.8374057655073
1300, -1.804047755271425, -1.804047755271424, 122.36642709234248, 270.87833154550896
1301, -1.8040477552714247, -1.8040477552714245, 121.60312500971445, 278.36569082139033
1302, -1.8040477552714251, -1.8040477552714238, 137.10135406540843, 281.48792783932043
1303, -1.8040477552714238, -1.8040477552714231, 131.93527771351037, 280.4471821666769
1304, -1.8040477552714236, -1.8040477552714231, 121.33195675491888, 269.8438612080854
1305, -1.8040477552714242, -1.8040477552714234, 116.17215573824066, 272.9347215499166
1306, -1.8040477552714245, -1.8040477552714258, 121.35078276057837, 282.23867925150904
1307, -1.8040477552714231, -1.8040477552714227, 124.71281135720486, 285.6007078481353
1308, -1.804047755271425, -1.8040477552714242, 121.84919192363076, 270.3610963767973
1309, -1.8040477552714242, -1.804047755271426, 108.97479072281442, 294.61467128927285
1310, -1.8040477552714236, -1.804047755271425, 112.56406022769787, 277.5772873978831
1311, -1.8040477552714227, -1.8040477552714225, 121.86174259407025, 278.62430840574604
1312, -1.8040477552714238, -1.8040477552714258, 134.5151782218495, 278.9017519957616
1313, -1.8040477552714238, -1.8040477552714236, 107.68170280103496, 293.3215833674931
1314, -1.8040477552714234, -1.804047755271424, 128.5732491168838, 277.0851535700504
1315, -1.8040477552714247, -1.8040477552714242, 131.6703847939347, 276.0569585678468
1316, -1.8040477552714231, -1.8040477552714247, 101.49998211737284, 303.64118540084974
1317, -1.8040477552714242, -1.8040477552714234, 104.57201645354452, 286.08656634074805
1318, -1.8040477552714242, -1.8040477552714234, 135.29730631013697, 283.80921076330355
1319, -1.804047755271425, -1.8040477552714247, 104.31339886918862, 285.82794875639223
1320, -1.8040477552714236, -1.8040477552714245, 107.41053454623945, 284.7997537541885
1321, -1.804047755271424, -1.8040477552714234, 95.0470931789152, 305.4389578209012
1322, -1.804047755271425, -1.8040477552714242, 117.2129014108841, 278.10079790181453
1323, -1.8040477552714227, -1.8040477552714227, 92.97815250406804, 303.370017146054
1324, -1.8040477552714236, -1.8040477552714242, 91.94995750186435, 306.4671528231049
1325, -1.8040477552714238, -1.8040477552714242, 133.48698321964574, 281.9988876728124
1326, -1.8040477552714247, -1.8040477552714256, 96.85741626940647, 307.24928091139253
1327, -1.804047755271425, -1.8040477552714247, 117.21917674610393, 282.232403916289
1328, -1.8040477552714247, -1.8040477552714247, 113.1126720725087, 298.7525526389669
1329, -1.8040477552714234, -1.804047755271424, 123.94950927457681, 293.0880671240167
1330, -1.8040477552714247, -1.8040477552714227, 129.87261237388307, 282.5098475063043
1331, -1.8040477552714242, -1.8040477552714254, 104.34477554528766, 306.48597882876453
1332, -1.804047755271424, -1.804047755271425, 113.35873898642495, 290.74795819437406
1333, -1.804047755271424, -1.8040477552714247, 120.8209969214269, 273.4582320538482
1334, -1.8040477552714242, -1.8040477552714245, 121.59684967449456, 274.23408480691586
1335, -1.8040477552714271, -1.8040477552714227, 100.72412936430514, 302.8653326477818
1336, -1.804047755271425, -1.8040477552714242, 117.2129014108841, 278.10079790181453
1337, -1.8040477552714238, -1.8040477552714216, 94.03144884715108, 316.79930552690075
1338, -1.804047755271425, -1.8040477552714238, 123.39462209454625, 267.7811958684582
1339, -1.804047755271424, -1.8040477552714238, 106.91212538318713, 296.67733662889987
1340, -1.8040477552714234, -1.8040477552714231, 133.4932585548655, 286.1304936872867
1341, -1.8040477552714238, -1.8040477552714236, 115.92608882432441, 280.9393159945095
1342, -1.8040477552714242, -1.8040477552714234, 123.4322741058651, 292.57083195530475
1343, -1.8040477552714236, -1.804047755271422, 123.94323393935704, 288.9564611095419
1344, -1.804047755271425, -1.8040477552714236, 109.22713297195055, 290.741682859154
1345, -1.804047755271424, -1.804047755271424, 136.84273648105253, 281.22931025496445
1346, -1.8040477552714247, -1.8040477552714247, 123.65323967890211, 268.0398134528141
1347, -1.8040477552714242, -1.8040477552714267, 106.64095712839163, 288.15550701559545
1348, -1.8040477552714238, -1.8040477552714214, 117.49662033611918, 294.885839544068
1349, -1.8040477552714245, -1.8040477552714238, 120.05769483879887, 280.9455913297294
1350, -1.8040477552714238, -1.8040477552714238, 109.7380928054425, 287.1273120133914
1351, -1.8040477552714245, -1.8040477552714234, 105.08925162225631, 286.60380150945986
1352, -1.804047755271423, -1.8040477552714227, 121.62195101537377, 290.7605088648135
1353, -1.8040477552714234, -1.8040477552714245, 119.54045967008706, 280.4283561610176
1354, -1.8040477552714236, -1.8040477552714247, 123.1548305158497, 279.9173963275256
1355, -1.8040477552714254, -1.8040477552714245, 99.94827661123755, 302.0894798947143
1356, -1.8040477552714245, -1.8040477552714231, 134.78007114142522, 283.29197559459186
1357, -1.8040477552714245, -1.8040477552714247, 129.0842089503758, 273.4707827242878
1358, -1.8040477552714251, -1.8040477552714227, 130.65474046217057, 287.4173062738464
1359, -1.8040477552714247, -1.8040477552714247, 123.65323967890211, 268.0398134528141
1360, -1.8040477552714247, -1.8040477552714238, 106.90585004796733, 292.5457306144255
1361, -1.8040477552714238, -1.8040477552714218, 115.15023607125674, 280.16346324144166
1362, -1.8040477552714238, -1.8040477552714236, 122.9213142723731, 296.18520280106736
1363, -1.8040477552714247, -1.8040477552714216, 112.82895314727355, 281.9675109967131
1364, -1.804047755271424, -1.8040477552714218, 95.05336851413497, 309.5705638353755
1365, -1.8040477552714247, -1.8040477552714251, 104.07360729049216, 297.96414921545977
1366, -1.804047755271423, -1.8040477552714254, 119.54673500530691, 284.55996217549216
1367, -1.8040477552714245, -1.8040477552714236, 127.53877877946032, 276.05068323262685
1368, -1.804047755271421, -1.804047755271423, 100.4717871151691, 306.7383210779004
1369, -1.8040477552714234, -1.8040477552714254, 125.4635627693933, 269.8501365433055
1370, -1.804047755271424, -1.8040477552714256, 100.47806245038889, 310.86992709237506
1371, -1.8040477552714225, -1.8040477552714227, 108.95596471715497, 282.2198532458493
1372, -1.8040477552714225, -1.8040477552714227, 108.95596471715497, 282.2198532458493
1373, -1.8040477552714238, -1.8040477552714234, 105.10807762791573, 298.99861955288316
1374, -1.8040477552714234, -1.8040477552714258, 119.78652658400338, 272.42376171642474
1375, -1.8040477552714238, -1.8040477552714238, 98.39657110510217, 300.53777438857895
1376, -1.8040477552714238, -1.8040477552714254, 118.25364708352748, 283.2668742537127
1377, -1.8040477552714242, -1.8040477552714231, 120.56237933707106, 273.1996144694923
1378, -1.804047755271424, -1.8040477552714245, 119.55301034052675, 288.6915681899665
1379, -1.8040477552714234, -1.8040477552714238, 126.01217461420417, 291.0254017843894
1380, -1.8040477552714236, -1.8040477552714227, 132.97602338615374, 285.6132585185749
1381, -1.8040477552714247, -1.8040477552714247, 113.1126720725087, 298.7525526389669
1382, -1.804047755271424, -1.8040477552714222, 122.36015175712262, 266.74672553103454
1383, -1.8040477552714242, -1.8040477552714245, 104.33850021006783, 302.35437281429006
1384, -1.8040477552714234, -1.8040477552714238, 126.01217461420417, 291.0254017843894
1385, -1.8040477552714231, -1.8040477552714247, 101.49998211737284, 303.64118540084974
1386, -1.8040477552714234, -1.8040477552714218, 131.4305932152382, 288.1931590269139
1387, -1.8040477552714231, -1.8040477552714234, 107.15191696188356, 284.5411361698325
1388, -1.8040477552714234, -1.8040477552714258, 119.78652658400338, 272.42376171642474
1389, -1.8040477552714231, -1.8040477552714234, 113.36501432164471, 294.87956420884836
1390, -1.804047755271423, -1.804047755271423, 120.3037617527151, 272.9409968851363
1391, -1.8040477552714245, -1.8040477552714225, 110.01553639545779, 299.7807476411704
1392, -1.804047755271424, -1.8040477552714236, 100.71785402908533, 298.73372663330764
1393, -1.8040477552714238, -1.804047755271424, 88.85282182481349, 307.4953478253088
1394, -1.8040477552714236, -1.8040477552714242, 116.43077332259658, 273.1933391342725
1395, -1.8040477552714225, -1.8040477552714242, 119.26929141529156, 271.9065265477128
1396, -1.8040477552714234, -1.8040477552714256, 120.34141376403399, 297.7306329719831
1397, -1.8040477552714238, -1.8040477552714218, 115.15023607125674, 280.16346324144166
1398, -1.8040477552714238, -1.8040477552714242, 112.04682505898609, 277.0600522291712
1399, -1.804047755271424, -1.8040477552714245, 112.31799331378159, 285.581881842476
1400, -1.804047755271423, -1.804047755271424, 114.12204106905294, 283.2605989184928
1401, -1.8807264653463327, -1.880726465346331, 116.32794684341007, 290.99241323495016
1402, -1.880726465346333, -1.8807264653463327, 94.37178282233955, 324.417665386807
1403, -1.880726465346332, -1.880726465346331, 134.32262882420903, 291.94665947023293
1404, -1.8807264653463327, -1.880726465346331, 116.32794684341007, 290.99241323495016
1405, -1.880726465346331, -1.8807264653463327, 123.46609425650811, 285.35023383891115
1406, -1.8807264653463323, -1.8807264653463327, 95.5045252791564, 321.2902989072448
1407, -1.8807264653463325, -1.8807264653463331, 133.95940326396675, 287.3233249736118
1408, -1.8807264653463327, -1.8807264653463316, 116.82660284909647, 291.49106924063653
1409, -1.880726465346333, -1.8807264653463316, 135.20604327818268, 288.5699649878276
1410, -1.8807264653463334, -1.880726465346332, 136.9298064100399, 298.81394599244294
1411, -1.880726465346334, -1.8807264653463316, 133.2114192554372, 286.5753409650821
1412, -1.880726465346333, -1.880726465346333, 106.90278162863353, 311.38801057482675
1413, -1.8807264653463334, -1.880726465346333, 106.26869517750309, 315.0140330600754
1414, -1.8807264653463334, -1.8807264653463336, 102.52877513485532, 311.2741130174277
1415, -1.8807264653463336, -1.880726465346333, 116.19251639796606, 295.117091725885
1416, -1.8807264653463314, -1.8807264653463318, 129.20063832190132, 291.0847779043043
1417, -1.880726465346333, -1.880726465346332, 119.54767799232653, 302.7323622566245
1418, -1.8807264653463314, -1.8807264653463314, 110.43643944452788, 297.881232645205
1419, -1.880726465346331, -1.8807264653463303, 126.18716939973815, 296.5915268548991
1420, -1.8807264653463327, -1.8807264653463323, 111.68307945874385, 299.127872659421
